source_id,ra,dec,phot_g_mean_mag,plx,e_plx,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4788775805035174528,65.57859141137064,-48.27790990245486,11.127715,2.8572160221994207,0.01325672,31,0.23524235,1.1866524,,,,,,,,,,,,,,,,,
4788777454302614272,65.53646376349324,-48.18603232733068,17.310314,0.7747815010311523,0.06584815,31,-0.4826391,1.2109165,,,,,,,,,,,,,,,,,
4788783742134734592,65.51262165165713,-48.121790757308894,17.069748,0.9261768378485797,0.05581522,31,-1.1179599,1.2636902,,,,,,,,,,,,,,,,,
4788792228990129152,65.17996422907756,-48.150469612343606,17.445698,2.030222019862716,0.06843051,31,0.32104188,1.350319,,,,,,,,,,,,,,,,,
4788801712277831680,65.27557092825835,-47.899809554208154,14.146518,3.141450756848161,0.013837392,31,-0.2779209,1.2339654,,,,,,,,,,,,,,,,,
4788804388040751232,64.86668409354708,-48.475069599414226,17.353794,2.1314155315928236,0.061438277,31,0.86596733,1.3542068,,,,,,,,,,,,,,,,,
4788828577299314304,64.47269276469162,-48.07981160313897,18.711962,1.5431735636271806,0.13150513,31,0.42992654,1.4152135,,,,,,,,,,,,,,,,,
4788860119536738560,64.867702905912,-47.7363222651037,18.078949,2.0726045959158728,0.09904036,31,-0.88123554,1.4453024,,,,,,,,,,,,,,,,,
4788870947150624256,64.75195815172484,-47.55920211064058,14.447259,2.316246733944398,0.015312792,31,2.537694,1.2259213,,,,,,,,,,,,,,,,,
4788872768216751488,64.79816891178014,-47.47013475950893,15.435839,2.741697056759082,0.02238945,31,0.70711327,1.3110741,,,,,,,,,,,,,,,,,
4788907948292388608,65.59123817309177,-47.485909713256646,19.107874,1.0653529195583702,0.17133583,31,-1.1897457,1.330391,,,,,,,,,,,,,,,,,
4788927434560707968,65.81944917329436,-47.51979166691789,17.0101,0.3730704339434307,0.04812386,31,1.9734997,1.1831316,,,,,,,,,,,,,,,,,
4788969044203839488,64.8029454705451,-47.28350218337361,14.7023535,1.1077144915849924,0.016326576,31,-0.6692651,1.2013333,,,,,,,,,,,,,,,,,
4788976878224173056,64.91042801146617,-47.1754942299702,17.755896,1.6992502444834616,0.08174898,31,-0.122453354,1.3664981,,,,,,,,,,,,,,,,,
4788977084382604800,64.89068543674345,-47.17102339360391,14.175791,0.9873193901086504,0.013452671,31,-0.18908307,1.1947219,,,,,,,,,,,,,,,,,
4788977801641104000,64.90510249467852,-47.08873608318583,18.087847,3.520950264474564,0.09938258,31,1.4539549,1.4808958,,,,,,,,,,,,,,,,,
4788981482429086592,65.42293315711505,-47.261973769116366,16.18657,1.7713879516858217,0.0361974,31,2.937766,1.326573,,,,,,,,,,,,,,,,,
4788988251297538944,65.32704380271548,-47.04774816313518,15.268046,0.8351893395478971,0.019583248,31,-1.3717121,1.1951363,,,,,,,,,,,,,,,,,
4788993336538808448,65.46742819060094,-47.034742434356,16.34124,0.7186394031993684,0.036701497,31,0.3054393,1.2078348,,,,,,,,,,,,,,,,,
4788994332971214336,65.47827283836473,-46.926073097204394,17.635656,3.7407448489139243,0.07789696,31,2.8773415,1.4127642,,,,,,,,,,,,,,,,,
4788995535562055808,65.52523978177128,-46.93579663236904,17.255924,1.3561753219930774,0.05950038,31,2.353852,1.3256359,,,,,,,,,,,,,,,,,
4788997940743887744,65.19612245715092,-47.11641173424536,16.850845,4.316177027192378,0.051164545,31,-0.10414667,1.4277636,,,,,,,,,,,,,,,,,
4788998765377492480,65.17085763456964,-47.104205226628835,17.058071,0.4278062002689133,0.052021258,31,-1.0982016,1.1959459,,,,,,,,,,,,,,,,,
4830716813515429248,63.37718095107,-49.00833249364669,15.672078,0.5136334458515524,0.025679074,31,0.96281385,1.191141,,,,,,,,,,,,,,,,,
4830730935367909504,63.134743833499485,-48.97261672986737,17.506702,2.2469694921085988,0.06800257,31,1.7679772,1.2974117,,,,,,,,,,,,,,,,,
4830732481556134400,63.08356180799646,-48.87688189813801,17.96168,1.4301590964561446,0.087337464,31,-0.2677354,1.3218224,,,,,,,,,,,,,,,,,
4830738735028495872,63.371411149619625,-48.72753368157628,17.256626,0.5154147974636158,0.06016162,31,0.9147036,1.2011564,,,,,,,,,,,,,,,,,
4830743270513904768,63.23094731063554,-48.60862453005596,12.994712,0.21557796408006505,0.010870024,31,0.15656579,1.2463858,,,,,,,,,,,,,,,,,
4830754673651070720,62.796327550312654,-48.97329734065668,18.05069,3.3424132405496993,0.09225675,31,1.1590552,1.4103773,,,,,,,,,,,,,,,,,
4830760450383118464,62.73108488709879,-48.85774624800844,14.831108,1.8850269233290498,0.01645632,31,-0.6323682,1.2329963,,,,,,,,,,,,,,,,,
4830770238612752768,62.3103515081151,-48.756578209569696,18.839594,1.7026083904031526,0.16914868,31,1.7490301,1.4437776,,,,,,,,,,,,,,,,,
4830778008209429504,62.4299847211457,-48.65710223427101,15.736171,0.9639559807843269,0.02667768,31,1.2156658,1.2123952,,,,,,,,,,,,,,,,,
4830779176440582656,62.97546672911523,-48.89943067747168,16.62336,1.5871532052562118,0.040550195,31,0.708481,1.287056,,,,,,,,,,,,,,,,,
4830779485678163328,62.94494991757091,-48.85738001355927,15.558819,0.3214040166375069,0.02338901,31,-1.3009025,1.1950378,,,,,,,,,,,,,,,,,
4830784948876633344,62.73428010080562,-48.73402225591477,17.399307,0.6060162200371915,0.06064716,31,0.41411674,1.258766,,,,,,,,,,,,,,,,,
4830785941013251968,62.91136135849358,-48.669327421234705,17.319136,0.663569887078487,0.062450714,31,2.2099097,1.2360477,,,,,,,,,,,,,,,,,
4830791374147620608,63.13584706802296,-48.533228661625536,14.291864,1.0573954413641617,0.01443543,31,-2.8918886,1.1895679,,,,,,,,,,,,,,,,,
4830798555332960640,62.66518835853593,-48.58398388544484,17.225983,0.7314922604324952,0.055183236,31,0.91919976,1.2145219,,,,,,,,,,,,,,,,,
4830799203872328192,62.74131307111067,-48.58623787584286,18.208368,0.8000498795168045,0.10628641,31,2.531716,1.2833598,,,,,,,,,,,,,,,,,
4830832021718369792,63.539654397965144,-48.69721991814958,17.514362,0.6281893831629893,0.077442534,31,2.3998356,1.233174,,,,,,,,,,,,,,,,,
4830834594402501248,63.553613735264165,-48.54766208169102,16.31828,0.6458404857326463,0.036752876,31,1.2238714,1.1935622,,,,,,,,,,,,,,,,,
4830839099824445568,63.45338699531143,-48.46301197346851,14.711387,1.732355363133868,0.016964346,31,1.8499752,1.208006,,,,,,,,,,,,,,,,,
4830843154273561728,63.672259902459984,-48.40860889051591,17.565996,1.2251009740494796,0.07386759,31,0.4563715,1.3248721,,,,,,,,,,,,,,,,,
4830844322504668544,63.58062055369994,-48.3472667309272,15.282704,0.40841260893768216,0.021556897,31,-0.33613524,1.1871091,,,,,,,,,,,,,,,,,
4830855519482989568,63.85869122562972,-48.32205430469791,18.433044,1.4616639986742375,0.118225075,31,-0.49914202,1.3199679,,,,,,,,,,,,,,,,,
4830861777251730304,64.15038885600649,-48.139761977161285,17.25554,1.4602340072169737,0.05252538,31,0.47762835,1.2931533,,,,,,,,,,,,,,,,,
4830868473104685568,63.659039693489454,-48.23675458723337,18.565647,0.978667595778615,0.12862758,31,-0.8189708,1.3666909,,,,,,,,,,,,,,,,,
4830871535417449856,63.59197113180354,-48.20988555112357,12.608122,1.5435297047253382,0.009484692,31,-1.1763014,1.1858702,,,,,,,,,,,,,,,,,
4830875314988593920,63.64203108130165,-48.03365755355329,15.132795,0.5421509276373871,0.019506097,31,0.6776802,1.189769,,,,,,,,,,,,,,,,,
4830881602820707072,63.675569106482634,-47.93693901137609,15.836234,0.6149100511364534,0.028324967,31,0.5508247,1.2074867,,,,,,,,,,,,,,,,,
4830881705899927040,63.61481656133627,-47.95382432467762,16.862051,0.6875839235142812,0.04674215,31,0.83987033,1.2278969,,,,,,,,,,,,,,,,,
4830891326626715520,63.140250445399325,-48.309684604168226,16.15099,1.000056546192606,0.03139367,31,-1.3411081,1.2301193,,,,,,,,,,,,,,,,,
4830899469884699904,63.11601949684884,-48.10469560021292,18.066828,0.8701945388399879,0.08973542,31,-0.75221807,1.33048,,,,,,,,,,,,,,,,,
4830904074089654400,62.94069248363292,-48.1962661037618,12.913042,1.1831684762205814,0.011082411,31,0.07801203,1.2023792,,,,,,,,,,,,,,,,,
4830908884453025152,62.890215583119286,-48.117108629250325,16.41569,0.2658633568298376,0.03649689,31,-0.4442444,1.1963931,,,,,,,,,,,,,,,,,
4830911323994440704,63.038672920866276,-48.09587541897509,13.058918,0.2920695173815442,0.009821566,31,0.7731491,1.2286062,,,,,,,,,,,,,,,,,
4830913072045328128,62.98220235216765,-47.97541468629225,18.915365,1.4695660598834615,0.14688282,31,0.47527122,1.3877027,,,,,,,,,,,,,,,,,
4830913312563457920,63.1221276112023,-48.01650940014139,18.577362,1.1679073486745837,0.13287759,31,1.5463638,1.3310201,,,,,,,,,,,,,,,,,
4830913969694280320,63.19068641347821,-47.94509612767019,15.4054165,1.2651709967155196,0.022027267,31,0.6287302,1.2324466,,,,,,,,,,,,,,,,,
4830916684113628416,62.884002959740215,-47.96821607771501,14.917096,0.9830471046424729,0.018857755,31,0.9356407,1.2019423,,,,,,,,,,,,,,,,,
4830920012712360704,63.50036632237128,-48.09196213529047,19.02692,2.0984717865723694,0.18263698,31,2.0530481,1.3757777,,,,,,,,,,,,,,,,,
4830929397216847488,63.632887790454035,-47.847656857725916,18.795588,1.1537217456383484,0.16076855,31,2.3168683,1.2010853,,,,,,,,,,,,,,,,,
4830932730111387904,63.613824331676376,-47.68573771792969,18.699312,1.0684702065712601,0.15428934,31,0.4568489,1.4410915,,,,,,,,,,,,,,,,,
4830939430260357120,63.105101200565315,-47.79532457927685,15.589502,0.5888352155637505,0.024779713,31,-0.25743338,1.1984208,,,,,,,,,,,,,,,,,
4830946126112845824,63.06690008514297,-47.582936369694146,17.830051,2.480344920374766,0.0804923,31,1.005045,1.4372245,,,,,,,,,,,,,,,,,
4830984613316504192,62.10275300230006,-48.31821045860151,15.12149,0.5068993833796699,0.022366332,31,-0.12227113,1.2090045,,,,,,,,,,,,,,,,,
4830990969868091264,62.46246618955468,-48.437486476489646,16.795515,0.6408266689110834,0.04440793,31,-0.031588078,1.2145749,,,,,,,,,,,,,,,,,
4830993615567945088,62.40479963903525,-48.34952925603834,17.642853,5.041602687586557,0.0788139,31,-1.4029627,1.4678128,,,,,,,,,,,,,,,,,
4830998288492365952,62.22759160248568,-48.22168366960702,17.407167,0.4335448294816045,0.07251163,31,0.9461955,1.2079206,,,,,,,,,,,,,,,,,
4831002514740232192,62.539935787362914,-48.14710848506594,17.486723,0.492108743873676,0.07236374,31,-0.07584092,1.2454844,,,,,,,,,,,,,,,,,
4831004537668782080,62.34569215862984,-48.16016695053302,18.88194,1.4405034969909702,0.17921986,31,0.2833776,1.3939601,,,,,,,,,,,,,,,,,
4831006152576569472,62.49893275265726,-48.068354100853135,17.169624,2.029483469303835,0.05885497,31,-0.34705544,1.3502632,,,,,,,,,,,,,,,,,
4831007767484324224,62.40611204089889,-47.95880192841608,18.193758,2.9710776604654923,0.107844345,31,1.4171613,1.4268651,,,,,,,,,,,,,,,,,
4831010108242316672,62.19845664271188,-48.19436256314182,14.19549,1.8265335708008301,0.015483094,31,2.0795581,1.21127,,,,,,,,,,,,,,,,,
4831034911677435904,61.800379989694385,-48.234664780540264,18.244177,4.551383571778518,0.105358064,31,-0.16297096,1.486318,,,,,,,,,,,,,,,,,
4831062816080977536,61.941935828814,-48.02243143839084,14.007735,3.171095913823089,0.01287075,31,-0.6834357,1.2322973,,,,,,,,,,,,,,,,,
4831068382358551552,61.72819249871747,-47.86218804536793,14.8859215,1.0477805970850647,0.018745137,31,1.1795928,1.2034897,,,,,,,,,,,,,,,,,
4831068863394885632,61.76092473776738,-47.81243180705902,16.005335,0.38167944731837733,0.02948762,31,-1.3724501,1.195961,,,,,,,,,,,,,,,,,
4831071818332371328,62.055539683380815,-47.78203016023428,18.090317,0.5591532056946295,0.09443201,31,0.55486465,1.2167871,,,,,,,,,,,,,,,,,
4831080786224104064,61.64142093804069,-47.77984283686879,16.3967,0.6868229036583333,0.037153862,31,0.91701597,1.2135544,,,,,,,,,,,,,,,,,
4831098515849404160,62.76459147714767,-47.984527301513346,14.73481,1.2630964945019945,0.01657938,31,0.49537215,1.2043629,,,,,,,,,,,,,,,,,
4831098962526000000,62.761716389743036,-47.92499738955294,16.659801,0.6363901777855447,0.0426421,31,-0.5426542,1.2199318,,,,,,,,,,,,,,,,,
4831099168684437248,62.64910034373029,-47.95462665081828,14.806348,1.4951359300409752,0.017100135,31,-0.3799411,1.231048,,,,,,,,,,,,,,,,,
4831103360572515072,62.60577108656608,-47.81666528729546,17.746056,1.2877836549715396,0.08172257,31,0.4476705,1.3268473,,,,,,,,,,,,,,,,,
4831119921966371840,62.1876228129735,-47.66475769785108,15.718251,0.5545413250618509,0.026372109,31,-1.8765597,1.2135627,,,,,,,,,,,,,,,,,
4831132531990374272,62.81273585105021,-47.62760959502135,16.62431,1.0511790182026097,0.039497115,31,-0.13051349,1.2418523,,,,,,,,,,,,,,,,,
4831139919334114816,63.055745590441916,-47.49890786311944,19.166443,1.0425190818093995,0.18270732,31,1.2923815,1.3661569,,,,,,,,,,,,,,,,,
4831146653842759296,62.93721335407167,-47.30943784883186,16.619766,1.283930633315686,0.03906804,31,-1.4694455,1.25299,,,,,,,,,,,,,,,,,
4831148268750461440,62.88317148189765,-47.2201738167476,18.556065,1.3567402877269628,0.13180359,31,2.1100647,1.3571861,,,,,,,,,,,,,,,,,
4831165345540376832,62.582621203359274,-47.0624147539782,17.647367,0.6847306697145022,0.08658681,31,2.0896473,1.2205971,,,,,,,,,,,,,,,,,
4831165826576709504,62.64270793488996,-46.99216202377464,16.968712,0.845427712767089,0.04931725,31,-0.7153533,1.2462049,,,,,,,,,,,,,,,,,
4831170190263600128,62.13485133100451,-47.506967163273984,14.957761,1.1847774225105594,0.017553547,31,0.05368703,1.2066815,,,,,,,,,,,,,,,,,
4831175790900944512,62.25314018970221,-47.454466866336055,17.035114,1.6715093495190383,0.04816772,31,0.49534097,1.348238,,,,,,,,,,,,,,,,,
4831176993491788416,62.18413020120442,-47.39415480971422,6.952082,2.1979492261091242,0.013637148,31,-1.0670938,1.2993332,,,,,,,,,,,,,,,,,
4831184995014267520,61.797052135583456,-47.44484093307716,17.105324,1.763682069178668,0.049329087,31,-0.10056093,1.3217326,,,,,,,,,,,,,,,,,
4831190462509167232,61.78967966949081,-47.32136470158072,16.939302,3.8922341379899255,0.04963387,31,-1.2164251,1.3878418,,,,,,,,,,,,,,,,,
4831194688756978432,61.901084985651956,-47.179795354441296,15.830837,0.452170298790788,0.027544983,31,-0.16075136,1.2010432,,,,,,,,,,,,,,,,,
4831200525616809728,61.79645930975936,-47.05539286063828,18.455385,2.966002602102231,0.12637979,31,-1.268681,1.4242461,,,,,,,,,,,,,,,,,
4831202243603121536,62.35091886167842,-47.249067931082855,18.406641,0.9553805462643397,0.118275896,31,1.3734531,1.2915944,,,,,,,,,,,,,,,,,
4831203519209783808,62.42046056681772,-47.246549035288126,15.222779,1.4246841576259017,0.019993719,31,-0.17386833,1.2214838,,,,,,,,,,,,,,,,,
4831210391157386368,62.45517461719344,-47.125519654044595,15.417843,1.0904312753541812,0.02287226,31,-0.43979385,1.213984,,,,,,,,,,,,,,,,,
4831214651764945024,62.359220663781805,-47.027769278248556,17.481455,1.1093860945712313,0.06559545,31,0.7723439,1.2992789,,,,,,,,,,,,,,,,,
4831227639746031616,61.94531427721362,-46.79314921905399,16.58307,0.8298096341908335,0.04409761,31,2.1036873,1.2191267,,,,,,,,,,,,,,,,,
4831850749304886272,61.44081166931346,-47.2640707484708,18.802261,1.7515275652167022,0.14506143,31,-0.7616611,1.4381438,,,,,,,,,,,,,,,,,
4831952320987888128,61.703320319319445,-46.99418337569543,15.442895,0.732152157219295,0.022890568,31,0.3817678,1.2016953,,,,,,,,,,,,,,,,,
4831986955604136704,62.049240515666135,-46.59434606433779,15.574872,0.396400852604539,0.024351016,31,0.13015023,1.198661,,,,,,,,,,,,,,,,,
4836869611865045760,64.24098103231209,-47.95417413987352,16.736944,0.47769589205204593,0.042177327,31,-1.786798,1.2025919,,,,,,,,,,,,,,,,,
4836870264700068352,64.27569491801144,-47.88435405670575,18.684507,1.467786792779622,0.13717626,31,1.0516633,1.3593693,,,,,,,,,,,,,,,,,
4836876758690610432,64.32719181615104,-47.80556638495336,16.644733,0.9424777573228277,0.04311513,31,2.558773,1.2453691,,,,,,,,,,,,,,,,,
4836893491883209344,64.04317154532,-47.685604205205784,16.025839,5.68473775486809,0.033549856,31,1.6887404,1.3810418,,,,,,,,,,,,,,,,,
4836895003711682688,64.14669853720727,-47.58630910890195,17.602468,1.9616862791494922,0.077913985,31,0.6628272,1.33708,,,,,,,,,,,,,,,,,
4836896171942791680,64.0586487372942,-47.53494177210317,17.099194,0.27007620177100883,0.05213489,31,0.64609754,1.1969434,,,,,,,,,,,,,,,,,
4836896584259648256,64.07123819194163,-47.503163275454526,13.712063,0.9021323164742714,0.011928642,31,2.763172,1.1926557,,,,,,,,,,,,,,,,,
4836904452639698432,64.55893993796795,-47.509051988557836,15.601888,0.546323277698204,0.026906272,31,1.5010767,1.2069114,,,,,,,,,,,,,,,,,
4836906136266892288,64.39073392130906,-47.586633998581625,15.602424,0.7725493859136899,0.024704492,31,-2.674548,1.2031868,,,,,,,,,,,,,,,,,
4836922766380183808,64.25699803917058,-47.31808451316527,17.133394,0.37802860263604116,0.052365724,31,-0.33365497,1.1910299,,,,,,,,,,,,,,,,,
4836931218875814784,64.2709961255898,-47.16245281823472,17.469936,0.4845276643645465,0.06327435,31,1.1766993,1.2031332,,,,,,,,,,,,,,,,,
4836941453781414912,63.60889216212988,-47.56698143775175,19.104626,1.7380604603770697,0.2327191,31,0.27356756,1.4055837,,,,,,,,,,,,,,,,,
4836942007833721856,63.51751259034477,-47.5594888169741,14.294624,1.1716936222370693,0.014177953,31,-0.19385314,1.1991781,,,,,,,,,,,,,,,,,
4836946642101955968,63.70740640121404,-47.43470433715169,17.759756,0.39446801150670646,0.07873968,31,-1.4253579,1.1975088,,,,,,,,,,,,,,,,,
4836948948500844544,63.77203343597982,-47.323977099272255,12.692169,1.7647315624389277,0.0104613425,31,-1.0050399,1.1872451,,,,,,,,,,,,,,,,,
4836951903438345344,63.75613388166487,-47.322181119042774,17.250433,1.5680519496516723,0.059305973,31,-1.8265384,1.3254824,,,,,,,,,,,,,,,,,
4836954858375872128,63.413334686267085,-47.453586991930386,18.278818,2.7044777569945833,0.1072157,31,-0.4063002,1.4089742,,,,,,,,,,,,,,,,,
4836956988679642752,63.48266651144787,-47.363863583785374,16.111368,1.513492820909034,0.029126588,31,0.1559418,1.2557747,,,,,,,,,,,,,,,,,
4836958534867880576,63.31296763809915,-47.410967415768916,16.318089,1.018219368961279,0.032575227,31,1.0493407,1.2280096,,,,,,,,,,,,,,,,,
4836980864401882624,64.01386567861958,-47.07383589566113,18.16459,0.8514617784692486,0.09409789,31,0.416972,1.3933494,,,,,,,,,,,,,,,,,
4836983033361221888,64.08306638480892,-46.992903373674345,15.4451475,3.6607476289667478,0.022488218,31,0.52780354,1.3246089,,,,,,,,,,,,,,,,,
4836990592503693568,63.54847271340824,-47.06058893241252,17.04183,0.6178535519707136,0.053780206,31,-0.2874069,1.2205545,,,,,,,,,,,,,,,,,
4836992138691905024,63.754659556367564,-46.95651674391859,15.475772,0.6370753145692053,0.022609055,31,-1.3560259,1.1990399,,,,,,,,,,,,,,,,,
4836996777256588544,63.57247461168894,-46.83781167880743,15.805727,0.8398130262589585,0.02808823,31,0.1927425,1.2159319,,,,,,,,,,,,,,,,,
4837000247590150144,63.82328479240167,-46.829722259270476,16.161108,3.1163219172020327,0.03458148,31,2.8983893,1.3714693,,,,,,,,,,,,,,,,,
4837001102287922176,63.84691703574463,-46.7561913210433,17.762896,0.7623662464089469,0.08890126,31,2.8274977,1.2355535,,,,,,,,,,,,,,,,,
4837001140943342720,63.85469645077206,-46.74836712805433,15.59651,0.48328363382667794,0.026780523,31,0.56660855,1.1912564,,,,,,,,,,,,,,,,,
4837021408893188096,64.58909832608839,-46.964105377851496,18.030493,0.6184853697032882,0.09773234,31,2.029529,1.213824,,,,,,,,,,,,,,,,,
4837024299407000064,64.67489962874279,-46.7824931748041,16.28368,0.3907534254276056,0.033107292,31,0.09435944,1.1906117,,,,,,,,,,,,,,,,,
4837027387487666176,64.50505303592234,-46.962404564118266,17.54099,1.2513013055361402,0.06403757,31,1.3137858,1.3369027,,,,,,,,,,,,,,,,,
4837027632301702400,64.43358764142667,-47.00834081860659,17.460283,3.1728974246752397,0.064102665,31,0.8115372,1.4854368,,,,,,,,,,,,,,,,,
4837031858549461632,64.34125609091916,-46.85250050324291,15.969177,0.8398708851316611,0.030809984,31,0.55853015,1.210365,,,,,,,,,,,,,,,,,
4837053367745628672,65.08700317526045,-46.59524240248006,14.334918,2.752941199047791,0.015250449,31,0.54680854,1.2412958,,,,,,,,,,,,,,,,,
4837060304117117056,64.70844679624474,-46.66142130370074,17.325834,1.543414062279944,0.056816,31,1.6039466,1.3158183,,,,,,,,,,,,,,,,,
4837065011400673152,64.45995697615093,-46.607403539094136,18.639511,1.3555843521224633,0.15529497,31,0.29157794,1.3758917,,,,,,,,,,,,,,,,,
4837065909050164480,64.42885938621554,-46.51668725442173,16.376204,0.3202348606575422,0.040037595,31,0.08439221,1.1899997,,,,,,,,,,,,,,,,,
4837066007833133056,64.47985952147815,-46.500062019944245,19.692537,2.280296746906703,0.29464757,31,2.5492456,1.1575165,,,,,,,,,,,,,,,,,
4837067244783714944,64.51218395184206,-46.497667582323,19.242159,1.31878822836336,0.21706681,31,1.0205395,1.4363835,,,,,,,,,,,,,,,,,
4837068481734887424,64.79601915548996,-46.51336116623279,15.650697,1.810088805674466,0.026985237,31,0.45041576,1.256337,,,,,,,,,,,,,,,,,
4837071986428223872,64.72291703282264,-46.36768172315273,18.164312,0.5902022530758064,0.09421946,31,0.5927085,1.2716962,,,,,,,,,,,,,,,,,
4837075186179502720,64.66676047450244,-46.345065495174,16.499462,3.499895501773209,0.03879372,31,0.14893833,1.3976474,,,,,,,,,,,,,,,,,
4837076354410556416,64.56931781038868,-46.26773810957993,16.752005,0.8528585010554806,0.04271746,31,-0.6118481,1.237359,,,,,,,,,,,,,,,,,
4837088139800181760,64.35112840545314,-46.647762991900024,19.50913,2.0588935461387154,0.3087141,31,0.9475002,1.4383777,,,,,,,,,,,,,,,,,
4837089651629387392,64.25437449129144,-46.54611662447705,15.83125,0.7952274390793471,0.028088206,31,-0.7228068,1.2103564,,,,,,,,,,,,,,,,,
4837102875832221952,63.70414908481471,-46.45537990605251,12.922561,2.493432482439006,0.013133479,31,-0.10832911,1.2005926,,,,,,,,,,,,,,,,,
4837111431407357696,63.85441888148961,-46.254124013226786,17.985334,2.9109952963018775,0.0921977,31,-2.1138535,1.3790463,,,,,,,,,,,,,,,,,
4837121086493800832,64.49301428010808,-46.35612103163164,17.535616,0.5750349448927167,0.07156487,31,0.66191614,1.2212687,,,,,,,,,,,,,,,,,
4837123324172905216,64.56073124844966,-46.25512705486269,15.965863,1.8175454284768933,0.029953308,31,0.9768032,1.2747607,,,,,,,,,,,,,,,,,
4837133735173644544,64.12120522355852,-46.16280581809467,16.308977,1.891361238824262,0.03469935,31,1.0930738,1.2938969,,,,,,,,,,,,,,,,,
4837136312154005632,63.900361735174236,-46.12201177558756,13.483196,0.4784123858280133,0.0107092345,31,0.7985326,1.2214124,,,,,,,,,,,,,,,,,
4837148681659998208,63.06826669897321,-47.265414384715655,16.347288,0.7593813562388692,0.033417422,31,-0.08519991,1.2186993,,,,,,,,,,,,,,,,,
4837150880683246336,63.13738468972141,-47.18537759479664,17.887293,0.5337794603223913,0.0819372,31,1.8517114,1.2167251,,,,,,,,,,,,,,,,,
4837161837143372800,63.055355349801545,-46.99090286028533,17.782324,1.168802795474077,0.07588173,31,-0.73535264,1.3293551,,,,,,,,,,,,,,,,,
4837164040462995200,63.11045095576172,-46.89813071879499,15.635159,0.709806588602242,0.024204006,31,0.45267332,1.216821,,,,,,,,,,,,,,,,,
4837164212261684608,63.12593823440514,-46.85741660144106,16.2747,0.3186298650119847,0.03329782,31,-0.43496156,1.1994,,,,,,,,,,,,,,,,,
4837166342565522048,62.82666653117395,-47.051834733941426,17.209217,1.003082852200669,0.05683471,31,-0.7642241,1.2675827,,,,,,,,,,,,,,,,,
4837168537292370048,62.89593832263177,-46.96128617571488,18.882427,1.4051343699604775,0.16450651,31,0.7499855,1.3985783,,,,,,,,,,,,,,,,,
4837174554542937856,63.042280312868265,-46.87660671189206,16.245533,1.1985443514871588,0.035422154,31,1.8849211,1.2400253,,,,,,,,,,,,,,,,,
4837181804447733120,62.8582598756162,-46.65506800061715,17.425793,0.7061195319689451,0.061955906,31,-0.56151086,1.2378683,,,,,,,,,,,,,,,,,
4837188848194085888,63.228193418469296,-46.73061023780615,14.4132595,1.714016953632274,0.014284761,31,0.5542125,1.208238,,,,,,,,,,,,,,,,,
4837191386518802560,63.23263283631461,-46.594945672552264,12.604374,5.390207094607661,0.010898227,31,2.8081152,1.236086,,,,,,,,,,,,,,,,,
4837198052308166144,63.419378128010834,-46.55377048490807,18.472633,1.124172960238743,0.14163198,31,-0.96131986,1.3374151,,,,,,,,,,,,,,,,,
4837199705871391744,63.389446713571786,-46.46904977538052,17.026491,0.39123997642127,0.051484432,31,0.96947694,1.2077254,,,,,,,,,,,,,,,,,
4837237982619925120,62.3505235364882,-46.62060747770305,16.981974,0.8000220295526951,0.047022805,31,0.56023717,1.2540659,,,,,,,,,,,,,,,,,
4837242724263816448,62.309854302433585,-46.488580193393176,15.879341,0.2358530419498683,0.027726714,31,-0.5353152,1.1861945,,,,,,,,,,,,,,,,,
4837246435115549184,62.50994995698427,-46.458588363748966,16.648008,0.5051700162026009,0.039693616,31,-0.11188574,1.2242932,,,,,,,,,,,,,,,,,
4837253410142427008,62.804788656314244,-46.512004632768786,17.152416,3.7041196513249313,0.050129715,31,-0.7227686,1.4006878,,,,,,,,,,,,,,,,,
4837255368647506816,62.917623814511906,-46.43956116429599,17.162197,0.449867960816015,0.05214387,31,1.3180659,1.2007238,,,,,,,,,,,,,,,,,
4837289281709694080,63.615456446496765,-46.444225175415966,14.769136,0.7219775963484264,0.01891538,31,0.068327956,1.1889793,,,,,,,,,,,,,,,,,
4837293370518561536,63.5077543201847,-46.38446879725378,13.000293,2.584245389032884,0.011249489,31,-0.3256811,1.2027427,,,,,,,,,,,,,,,,,
4837294122136007168,63.39163642227719,-46.369107400442715,18.040304,1.9519077434578673,0.09564432,31,1.6182182,1.4094675,,,,,,,,,,,,,,,,,
4837298348383852544,63.6634595535896,-46.26658742515075,18.051912,1.780114560045811,0.09380093,31,0.39938232,1.426167,,,,,,,,,,,,,,,,,
4837300139386967936,63.775826397744375,-46.16267550316353,14.190011,1.1616632795191568,0.013631618,31,0.7524794,1.2006805,,,,,,,,,,,,,,,,,
4837306736456767232,63.32583910034721,-46.26385804968433,13.683071,2.1508759599964256,0.010203922,31,0.32001674,1.2049376,,,,,,,,,,,,,,,,,
4837310687826683520,63.17553674275609,-46.2000638905323,17.096262,0.44103883398742577,0.048266616,31,0.75439596,1.2048897,,,,,,,,,,,,,,,,,
