source_id,ra,dec,phot_g_mean_mag,plx,e_plx,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
5057415868980481152,53.56759945423013,-28.26946773380541,17.704279,0.466039567104683,0.08439933,31,0.5752758,1.2303557,,,,,,,,,,,,,,,,,
5057435595767836544,53.47213100177941,-28.02720444317881,16.206608,0.45109397581486377,0.039958954,95,2.2348468,1.1996306,,,,,,,,,,,,,,,,,
5057438683846807168,53.80050856676222,-28.166713458923574,19.747917,1.8619797687725794,0.34978235,95,4.6465225,1.5316292,,,,,,,,,,,,,,,,,
5057448682530799488,54.08138251654707,-27.954328211983746,17.906935,2.069780305563686,0.110412434,31,-0.57134324,1.3898515,,,,,,,,,,,,,,,,,
5057449678963240448,54.06760429129746,-27.91070109540778,18.569782,1.8065614797645055,0.17202608,31,1.5031148,1.3808945,,,,,,,,,,,,,,,,,
5057451882282816128,53.88811434651549,-27.916768628302023,14.278636,0.6838823117716918,0.017462505,31,0.23678966,1.1966418,,,,,,,,,,,,,,,,,
5057454695484930304,53.59436854936509,-28.08718639266778,19.098814,1.502784941753308,0.21315245,31,3.7561276,1.3650692,,,,,,,,,,,,,,,,,
5057459132187577472,53.51361390208436,-27.988766644178064,16.569946,0.4499093642996856,0.044185255,31,-1.4543546,1.199013,,,,,,,,,,,,,,,,,
5057459510144696064,53.59070758026844,-27.973198639541323,17.602846,1.7867951637945885,0.078159854,31,-0.08895199,1.3409914,,,,,,,,,,,,,,,,,
5057481019340930560,53.2727263514165,-28.07429127280449,17.834126,3.283278092292504,0.099083096,31,0.27271143,1.414182,,,,,,,,,,,,,,,,,
5057505689633069952,53.151097174910625,-27.71743426234314,20.022755,2.1600473670991485,0.39601603,95,0.56350565,1.5140766,,,,,,,,,,,,,,,,,
5057511182895014144,53.547193424896335,-27.75053750360574,18.90991,2.5785506747458347,0.19393653,95,0.9476596,1.4447261,,,,,,,,,,,,,,,,,
5057519433526926592,53.68002873996098,-27.61759626260305,18.94624,1.6002655505860344,0.20113683,95,1.0395856,1.4174231,,,,,,,,,,,,,,,,,
5057533211783454976,53.29854788386412,-27.482916647393722,13.786325,1.5972630821078206,0.015506547,31,-0.11261344,1.2020922,,,,,,,,,,,,,,,,,
5057536780900209536,53.57392359110829,-27.428355199090905,19.020529,2.6881357120399847,0.21373975,95,1.7734984,1.4112414,,,,,,,,,,,,,,,,,
5057536922635193984,53.49279035098305,-27.465810786729143,15.707994,2.245747712546788,0.032263037,31,2.2509227,1.2810988,,,,,,,,,,,,,,,,,
5060003436454618624,51.63948109686212,-28.42103835555279,16.725504,0.4068664421839363,0.053327776,31,1.5117607,1.1995397,,,,,,,,,,,,,,,,,
5060055899478435200,51.5156452765815,-28.262438635187518,19.103262,3.170818676998619,0.24821784,95,1.7135351,1.4748902,,,,,,,,,,,,,,,,,
5060359884380601984,52.16483750496131,-28.488681619114704,14.707568,4.941642834711987,0.018959912,31,-0.4102547,1.3240151,14.707345,14.708089,0.006111192,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5060361976027842432,51.95130997252617,-28.47646722282665,18.278122,2.8511909239331352,0.14563288,31,0.593326,1.4244473,,,,,,,,,,,,,,,,,
5060375414982348800,51.91746206846481,-28.389760827965237,17.116377,2.523972082463013,0.07421945,31,-0.34325215,1.3927991,,,,,,,,,,,,,,,,,
5060386547537523840,52.135924011288616,-28.131451497204374,18.85438,2.6400409039210535,0.16528007,95,0.095840104,1.4086895,,,,,,,,,,,,,,,,,
5060405101796270080,52.66809100336391,-27.9215393549127,7.7354326,10.502454556834826,0.019617958,31,-3.4813297,1.1887122,,,,,,,,,,,,,,,,,
5060406373106623744,52.5049639314515,-27.959940876867805,14.518102,0.7338522280097044,0.018668024,31,-1.0765598,1.2017148,,,,,,,,,,,,,,,,,
5060408091093510912,52.535753655586326,-27.899931288670995,17.285486,0.42464041827693355,0.070573054,31,-1.4013046,1.1801511,,,,,,,,,,,,,,,,,
5060416165632963968,52.1275762389932,-27.909230744762997,19.52467,2.7087149488197055,0.3090156,95,2.167688,1.4860914,,,,,,,,,,,,,,,,,
5060416882889397632,52.18762476786887,-27.897158695057293,18.378672,1.2435015241752125,0.13249937,31,1.0411738,1.3729283,,,,,,,,,,,,,,,,,
5060421968130742912,52.52231544949751,-27.752272261210507,19.711723,2.1906322373877036,0.35007137,95,1.5396055,1.4803798,,,,,,,,,,,,,,,,,
5060439182359406464,52.01306016784869,-27.964394767262093,14.477541,3.447192531901887,0.021168927,31,2.608543,1.2841512,,,,,,,,,,,,,,,,,
5060455851129766912,51.66410502903291,-27.8206019413747,17.508532,1.6059604458292782,0.07538836,31,-0.57725644,1.3381811,,,,,,,,,,,,,,,,,
5060472927919764224,52.133803565770336,-27.701441025897015,16.256332,2.5724753354034746,0.0415636,31,-2.5687325,1.3373665,,,,,,,,,,,,,,,,,
5060486465656640768,51.7829128022469,-27.58313280582416,15.067007,2.79269714308486,0.02395544,31,1.8616953,1.2940754,15.066048,15.063688,0.046586968,False,False,False,False,False,False,True,False,False,False,False,False,False,False
5060489416297224960,52.002247806665515,-27.57182826331814,18.262598,3.9051168170205695,0.13833685,31,0.9566447,1.4441413,,,,,,,,,,,,,,,,,
5060490928125729920,52.0511666722275,-27.491799386414716,18.519533,1.4491210663692946,0.1735955,31,-0.9562479,1.3771393,,,,,,,,,,,,,,,,,
5060491615320499456,52.08550366328213,-27.483252462772143,17.946249,0.7985095115031428,0.10730552,31,1.2999618,1.2612097,,,,,,,,,,,,,,,,,
5060497117175509504,51.95263259041422,-27.366618655519623,17.298763,0.4715989584579294,0.07174708,31,0.5800298,1.2101334,,,,,,,,,,,,,,,,,
5060497770010539264,52.04534557632919,-27.305629106348146,17.046152,1.2678558253003773,0.0637228,31,-0.73117584,1.2895145,,,,,,,,,,,,,,,,,
5060498040591835136,52.769532913337834,-27.919415816803184,17.825678,0.4921350594656843,0.096260116,31,0.92096853,1.2353468,,,,,,,,,,,,,,,,,
5060503576806246400,52.615932730426245,-27.782393992284895,18.750927,4.29542032599964,0.1805115,31,1.9357103,1.4857457,,,,,,,,,,,,,,,,,
5060505844548974720,52.67530434762576,-27.71402893611465,17.521177,0.6478655267091218,0.08388657,31,0.1417031,1.2150589,,,,,,,,,,,,,,,,,
5060509276226289408,53.001080452925684,-27.65149756693338,18.048615,0.703472741403265,0.10716844,31,-2.7294753,1.2558069,,,,,,,,,,,,,,,,,
5060509344945767552,52.98081530201458,-27.63979898364526,18.596874,0.814189263523851,0.15040268,31,1.1352179,1.3010732,,,,,,,,,,,,,,,,,
5060512166740827520,52.782345286357085,-27.648227305862164,17.515938,2.792513528307925,0.08091899,31,0.3586733,1.3781849,,,,,,,,,,,,,,,,,
5060521890546795136,52.44270325722911,-27.56574794717866,17.406836,0.585530175106283,0.09769599,31,7.4107203,1.2637672,,,,,,,,,,,,,,,,,
5060538275845495296,53.026275858880474,-27.4555220902022,18.221178,0.6632878515377779,0.12526342,31,-0.26675606,1.3005329,,,,,,,,,,,,,,,,,
5060538314501707136,53.02485972385657,-27.44640914125103,16.858696,1.2102278623446165,0.059275184,31,2.1271281,1.2687244,,,,,,,,,,,,,,,,,
5060543159224851840,53.23911424336886,-27.36340075234458,17.259396,0.770576079339695,0.07322898,31,0.21866092,1.2442626,,,,,,,,,,,,,,,,,
5060547179314187520,53.19663018497319,-27.26192517156867,19.294693,1.6457623398221588,0.27771765,31,2.4950655,1.4596764,,,,,,,,,,,,,,,,,
5060557727753879936,52.89863111929699,-27.206997406199857,16.96211,1.2068092794283252,0.05796987,31,0.8596319,1.2850573,,,,,,,,,,,,,,,,,
5060569066467575296,52.401214368025386,-27.54841980063977,14.277411,1.2055054722572982,0.020182194,31,1.7121366,1.2034485,,,,,,,,,,,,,,,,,
5060570612655795456,52.499157979928455,-27.494721416850922,18.404947,2.176798661249723,0.14663447,31,-1.5437845,1.4279147,,,,,,,,,,,,,,,,,
5060574632745126144,52.26631438847654,-27.403622515802475,16.298063,1.2093590591916605,0.043542426,31,-1.366148,1.2425045,,,,,,,,,,,,,,,,,
5060575663535356416,52.39462301291214,-27.37401148167392,18.82958,1.7573552973381483,0.1940017,95,5.930663,1.7054573,,,,,,,,,,,,,,,,,
5060579546187761408,52.63501024548876,-27.324560811763558,16.6652,3.3211456124350605,0.05313268,31,0.46248424,1.3969898,,,,,,,,,,,,,,,,,
5060590919261111552,52.18082207589479,-27.29448819793735,17.566177,2.33557633480127,0.08233203,31,0.361685,1.3710996,,,,,,,,,,,,,,,,,
5060596927918491776,52.46534501162308,-27.159097402041365,17.976206,0.5671888539298927,0.09776931,31,0.78314644,1.2697651,,,,,,,,,,,,,,,,,
5060608648886082560,52.66285501383729,-27.123344740592785,16.762594,0.47827943275449936,0.05812838,31,0.79183185,1.2124476,,,,,,,,,,,,,,,,,
5060613321810488192,52.86240646393414,-27.060852564305325,16.727262,0.42527364577873206,0.050717734,31,-0.6414603,1.2053545,,,,,,,,,,,,,,,,,
5060613631048132096,52.855264363899444,-27.01986578641838,15.281767,0.5519121502835049,0.026997022,31,3.2975113,1.1991783,,,,,,,,,,,,,,,,,
5060649227738401664,51.5439137504032,-27.658227104729537,17.144457,0.7267557082362959,0.08395495,31,12.094227,1.3288527,,,,,,,,,,,,,,,,,
5060682281806689664,51.699827175916184,-27.306570034767695,16.795948,3.7541502701885396,0.051526494,31,0.3480909,1.4152868,,,,,,,,,,,,,,,,,
5060688462261412224,51.70516987705712,-27.274183482955298,18.458254,0.8550128355775006,0.13628465,31,2.2028322,1.3363824,,,,,,,,,,,,,,,,,
5060688535279069312,51.735055267454825,-27.259154168928134,18.873535,1.7223783166649103,0.16778293,95,-0.79308885,1.395315,,,,,,,,,,,,,,,,,
5060700831767072768,51.717538424813156,-27.205005679178697,10.750973,0.9775586592312071,0.013842714,31,2.294809,1.2362819,,,,,,,,,,,,,,,,,
5060780069621642880,52.11068125348985,-27.19133198557059,17.05981,0.6708373046383399,0.065430775,31,0.08379287,1.2228615,,,,,,,,,,,,,,,,,
5060782779743092864,52.09795920502698,-27.12623631324133,19.594198,1.832390395849358,0.30457485,95,1.1413261,1.5238829,,,,,,,,,,,,,,,,,
5060785910777166592,51.94380047021404,-27.038284619462587,16.784973,1.5656545363254697,0.05421369,31,0.2597713,1.2953215,,,,,,,,,,,,,,,,,
5060793126322211072,52.1766123399162,-26.973266242071436,17.153978,1.0450343987892146,0.068112776,31,-0.3828823,1.294958,,,,,,,,,,,,,,,,,
5060802197293105792,51.79183242444049,-26.94389406759222,18.523739,2.192805051253158,0.14262547,95,-0.174167,1.4044398,,,,,,,,,,,,,,,,,
5060803880917808640,51.82177484567571,-26.8979064633733,18.359573,1.3412542605989746,0.14309867,95,-0.18477857,,,,,,,,,,,,,,,,,,
5060822125941373952,52.43778406472541,-26.67662632676842,16.486961,0.6042871125896108,0.043787267,31,-1.302039,1.2073246,,,,,,,,,,,,,,,,,
5060828001456634368,52.44065574957274,-26.664312374605398,17.256062,4.498607570295076,0.06650075,31,1.8897191,1.4700531,,,,,,,,,,,,,,,,,
5060836453952220288,52.29025338421287,-26.54595775420878,17.259407,0.6414721117597288,0.070528276,31,2.5176466,1.2312942,,,,,,,,,,,,,,,,,
5081208102312491392,54.72862796106615,-28.238306901435383,19.691748,2.683618517254419,0.32100216,95,2.5328326,1.521448,,,,,,,,,,,,,,,,,
5081208652067285120,54.55793190173083,-28.31429005882805,14.967528,1.2171317162059954,0.022209493,31,2.4070027,1.2279345,14.967479,14.96634,0.0056838333,False,False,True,False,False,False,False,False,False,True,False,False,False,False
5081266548224754432,54.62158851173436,-28.072240341882974,16.705357,0.2917618478830397,0.050957393,95,1.0207163,1.1982862,,,,,,,,,,,,,,,,,
5081273042216864256,54.714711353476915,-27.846148557613066,15.415897,1.14807327463139,0.027586993,31,-1.8288532,1.2134024,,,,,,,,,,,,,,,,,
5081274141728492288,54.671506723523734,-27.808701700242974,17.193844,1.4999710274611846,0.065321535,31,-1.1895063,1.2909207,,,,,,,,,,,,,,,,,
5081274897641216384,54.356867336335064,-28.05515763481576,18.81244,1.7809890878909107,0.19311833,95,1.4751408,,,,,,,,,,,,,,,,,,
5081275928434911744,54.31827795611529,-28.014808810105585,14.796838,0.6047596896705342,0.019941358,31,-1.9918884,1.1913496,,,,,,,,,,,,,,,,,
5081282486848740352,54.316838291877275,-27.860944625333783,18.885027,2.0473353043908094,0.19492762,95,0.2684003,1.36582,,,,,,,,,,,,,,,,,
5081287885623799552,54.40769050216397,-27.80706105275257,16.54881,2.5154168865977065,0.04940616,31,-0.8151691,1.3654642,,,,,,,,,,,,,,,,,
5081468239890671360,54.13344343626328,-27.887386836491835,15.053316,1.368649155126736,0.026077488,31,2.2598965,1.2190036,,,,,,,,,,,,,,,,,
5081474012326714368,54.05819692415367,-27.741681102087984,16.33769,0.4174003396299305,0.048274267,31,-0.30622968,1.1946433,,,,,,,,,,,,,,,,,
5081481154858208256,54.23609301857356,-27.654020955891237,17.219406,0.9931646603243532,0.07300883,31,-0.13928454,1.2646246,,,,,,,,,,,,,,,,,
5081482116928278784,54.177082550296014,-27.642350100725253,16.693996,1.3022517861511544,0.05271313,31,2.2989097,1.2653463,,,,,,,,,,,,,,,,,
5081484766924811264,54.26595778332974,-27.496143188951443,14.089838,0.9219389151132649,0.016566813,31,5.1386957,1.1947132,,,,,,,,,,,,,,,,,
5081490676799785216,53.90226380887273,-27.604668246458544,15.755927,0.7186845393859432,0.034460314,31,0.5998909,1.2001381,,,,,,,,,,,,,,,,,
5081496960335316992,54.26763271896947,-27.469493793441316,18.196358,0.8348608620660369,0.13544844,31,9.025216,1.3661261,,,,,,,,,,,,,,,,,
5081509776517764736,54.508790912443935,-27.394334748730905,18.5038,1.03212964767394,0.13897125,31,1.432889,1.2919383,,,,,,,,,,,,,,,,,
5081518542547609856,54.678411427240526,-27.23655316578301,18.152128,0.6954297637578551,0.106968686,31,-0.9883296,1.2192473,,,,,,,,,,,,,,,,,
5081522047240885632,54.272579310815814,-27.3506070722142,15.616507,1.574752682472878,0.029870015,31,1.8709387,1.2426088,,,,,,,,,,,,,,,,,
5081524211904397440,54.335914067278274,-27.272121657190326,16.157114,1.5552824770074958,0.037946746,31,-0.8340959,1.2489954,,,,,,,,,,,,,,,,,
5081524280623871872,54.365007769579215,-27.259201852799087,16.834494,0.7603863233017768,0.053798594,31,1.2545732,1.2311591,,,,,,,,,,,,,,,,,
5081538402476382976,53.76870523121959,-27.578175618244874,14.974232,1.768120083494059,0.027874874,31,10.369705,1.2604653,,,,,,,,,,,,,,,,,
5081539016655057408,53.80212042781229,-27.525908275851293,18.52504,6.064446879919569,0.16993394,95,1.4185883,1.5341398,18.525517,18.523642,0.020103492,False,False,False,False,False,False,False,False,False,True,False,False,False,False
5081539708146439936,53.72527044554797,-27.511956683644495,16.623642,2.995539002907001,0.050748557,31,0.32134402,1.3788805,,,,,,,,,,,,,,,,,
5081548091922587776,53.9139841670807,-27.390002938320883,19.135609,2.4076165538516845,0.22021103,95,1.2790393,1.4307218,,,,,,,,,,,,,,,,,
5081552352530140544,53.90550645061389,-27.262408278421237,16.301403,1.4899050355335177,0.041307557,31,-2.5366194,1.2801894,,,,,,,,,,,,,,,,,
5081552867926162944,53.84476339493012,-27.265899842229658,16.699429,1.8762460610186629,0.05081091,31,-0.7409681,1.349818,16.712887,16.685482,0.07694324,False,True,True,False,False,False,True,False,True,False,False,False,False,False
5081554036157313664,53.96380296751988,-27.214788094466577,14.370427,1.62702681842873,0.019289501,31,-0.19162278,1.2089763,,,,,,,,,,,,,,,,,
5081584032208884864,54.29421882171424,-27.00466197979462,16.920406,1.041169873403293,0.067720905,31,3.395844,1.2602081,,,,,,,,,,,,,,,,,
5081596058117281920,53.92610760677339,-26.941287702402022,16.241478,0.24785825753793583,0.042873904,31,1.1796888,1.1929591,,,,,,,,,,,,,,,,,
5081604231438274048,54.06999149855175,-26.829477328333724,19.38146,1.4756710029745082,0.28386533,95,0.97557884,1.4421891,,,,,,,,,,,,,,,,,
5084565839024486912,53.45060984573825,-27.14800082014811,18.68397,1.823990523462684,0.1600332,95,-1.1517446,1.2924466,,,,,,,,,,,,,,,,,
5084570408869670272,53.3317497319541,-27.057600587071605,16.573875,0.5097452932724889,0.050633445,31,1.1832153,1.2017853,,,,,,,,,,,,,,,,,
5084575077497427840,53.69566423921098,-26.996465207994696,19.210716,1.3010322480292884,0.2326858,95,1.1424778,1.4074414,,,,,,,,,,,,,,,,,
5084599374129126272,53.79838545367077,-26.90428307863103,13.623812,2.8592258312629184,0.014729353,31,-0.9895385,1.2211463,,,,,,,,,,,,,,,,,
5084604390650893312,53.72247751644546,-26.794244976023492,15.191488,0.5698323962034598,0.028549913,31,1.9370475,1.1903582,,,,,,,,,,,,,,,,,
5084606104340936192,53.761018415126266,-26.72967735457621,18.309595,3.2788114402941626,0.15273267,95,0.4527715,1.4611418,,,,,,,,,,,,,,,,,
5084607242509173248,53.73086129595373,-26.68351708099982,16.746922,1.6400329719176951,0.08116151,95,1.0628947,,,,,,,,,,,,,,,,,,
5084610815921997824,54.10061892950489,-26.61497660663483,15.845264,4.752672628042826,0.03440073,31,0.32968837,1.3701305,,,,,,,,,,,,,,,,,
5084622601312174464,53.44363132655195,-26.607868465480774,14.781714,1.608940322125287,0.022599494,31,-0.3464049,1.215212,14.7819605,14.779719,0.0076522296,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5084623425945946240,53.60008228832872,-26.592817429925507,17.936872,0.5362336905787447,0.10530157,31,0.6484614,1.1947341,,,,,,,,,,,,,,,,,
5084625831127624320,53.761510168124026,-26.580855164124856,14.879612,0.4958263863493377,0.024587696,31,-0.51863045,1.2280436,,,,,,,,,,,,,,,,,
5084628163293049344,53.87781102289268,-26.482759568548357,18.85171,2.0938801084545067,0.18936326,31,1.7262269,1.4560316,,,,,,,,,,,,,,,,,
5084639330207801856,53.05309637883685,-26.80079685512919,19.109552,2.993962003917032,0.24231295,95,0.37987822,1.5210953,,,,,,,,,,,,,,,,,
5084645274442294016,53.24394433504695,-26.634446723048125,18.527594,1.2636496906982193,0.1621825,31,-0.13297585,1.3756177,,,,,,,,,,,,,,,,,
5084652459924840832,52.91422004759662,-26.701021068328153,16.50288,0.315417783503756,0.04864455,31,0.75585604,1.1871511,,,,,,,,,,,,,,,,,
5084658232360833664,52.84184420122511,-26.555361676178475,13.968363,3.4931720554515944,0.01615763,31,-1.0705013,1.2406462,,,,,,,,,,,,,,,,,
5084692626458932864,53.12808063087122,-26.301391617898545,17.282919,0.8217900225765589,0.07644952,31,-1.939903,1.2366761,,,,,,,,,,,,,,,,,
5084855869576640896,52.867418926026865,-26.324878181725833,19.102528,2.012958995705332,0.24634604,95,2.7010498,2.5555553,,,,,,,,,,,,,,,,,
5056908551740269696,52.390936656080505,-29.028097887653647,16.149664,0.48295554132988877,0.037096586,31,-0.65870494,1.1952152,,,,,,,,,,,,,,,,,
5056978920484396544,52.04263774788865,-28.689723359999054,18.867092,1.8562887659661802,0.18712676,95,0.17837517,1.4174116,,,,,,,,,,,,,,,,,
5056979122346336384,52.054637541096504,-28.657116853312868,19.070498,6.5619633750510475,0.21801823,31,1.2690059,1.1317037,,,,,,,,,,,,,,,,,
5057044891181931648,53.88956362424105,-29.11982526916785,17.586935,1.6748451027804108,0.07745507,31,-1.4028788,1.3456899,,,,,,,,,,,,,,,,,
5057065266506813184,53.24352803559605,-29.289691367886295,15.706286,0.9496078085290514,0.028134089,31,-0.047492344,1.211652,,,,,,,,,,,,,,,,,
5057077326774940928,53.047911825835214,-29.24645033885052,16.234528,1.0338602177452767,0.03900961,31,0.825415,1.2250602,,,,,,,,,,,,,,,,,
5057080930251192832,52.96549757625193,-29.190807135415152,18.814568,1.1567541125029421,0.17438067,31,-0.57655865,1.3752338,,,,,,,,,,,,,,,,,
5057086397745902208,53.37970264042465,-29.22280738426292,18.112064,0.5679122637588625,0.10418939,31,-1.2945355,1.222821,,,,,,,,,,,,,,,,,
5057089146524963584,53.51413911968156,-29.109045427168276,15.453426,1.837049416519762,0.026061725,31,-1.385565,1.2545531,,,,,,,,,,,,,,,,,
5057094811585582336,53.640505429285795,-29.031361811177273,20.132658,2.6276086847083118,0.41615328,95,0.8985243,1.5229198,,,,,,,,,,,,,,,,,
5057101928347581568,53.58356123885161,-28.865626274994153,17.250706,0.531314098861168,0.06903177,31,-0.3844291,1.21781,,,,,,,,,,,,,,,,,
5057103676398054912,53.21908893185605,-29.089123799575216,18.285997,0.5409172430467173,0.106060006,31,-0.8573639,1.2434617,,,,,,,,,,,,,,,,,
5057106979229142528,53.17650475515992,-29.045979970856934,9.960535,0.8860064103441013,0.011662649,31,-2.5763116,1.2650118,,,,,,,,,,,,,,,,,
5057108078740770560,53.125689820680535,-28.998739240339052,19.261255,2.4656804270065242,0.22470365,95,1.5375113,1.4765489,19.261406,19.258175,0.029241595,False,False,False,False,False,False,False,False,False,True,False,False,False,False
5057116355141604480,53.40048023879005,-28.821589648106272,18.754173,2.5305732344199225,0.17315342,95,-0.5589214,1.4319477,,,,,,,,,,,,,,,,,
5057149482225737728,54.30251788944017,-28.80284710533896,16.723242,0.29442432391950946,0.05236429,31,0.66244066,1.1897472,,,,,,,,,,,,,,,,,
5057151745672206720,54.12322377977065,-28.785430407909008,19.289295,1.8707988517120229,0.2763644,31,2.1092463,1.4978305,,,,,,,,,,,,,,,,,
