source_id,ra,dec,phot_g_mean_mag,plx,e_plx,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4979798633053495808,10.782779720133927,-44.21786205478354,17.406572,1.7627755759884707,0.07920192,31,-0.8599592,1.3551207,,,,,,,,,,,,,,,,,
4979798972354382336,10.82574665908187,-44.20598545083202,18.342587,1.3049537043847022,0.14052111,31,-0.55399156,1.3569734,,,,,,,,,,,,,,,,,
4979806776311478144,10.654418483257963,-44.13554845390406,16.07196,0.5904954311795114,0.039853062,31,0.09254424,1.2014014,,,,,,,,,,,,,,,,,
4979809181493162496,10.520838819806322,-44.174621140659156,18.047638,2.0372693043754704,0.12481878,31,1.3180362,1.4361987,,,,,,,,,,,,,,,,,
4979814541612411136,10.971074793167906,-43.977265429510396,14.6632805,0.929602049506945,0.022413483,31,-1.1597087,1.2019895,,,,,,,,,,,,,,,,,
4979820107890033280,11.081616420943144,-44.177922708123994,15.057078,0.8866837948042197,0.025482925,31,-0.14754255,1.2014724,,,,,,,,,,,,,,,,,
4979822272553572480,11.202901812380171,-44.004239437967925,17.092165,0.7125687583218101,0.06566246,31,-0.143421,1.2237762,,,,,,,,,,,,,,,,,
4979823745725895296,11.209630135174613,-44.00854908118217,18.614939,1.9192508890832665,0.17054118,31,-0.3987602,1.3708237,,,,,,,,,,,,,,,,,
4979834916937338752,11.420967420330536,-43.76775552908347,14.596383,0.5774005700481493,0.02093103,31,0.9790626,1.2064202,,,,,,,,,,,,,,,,,
4979835324957858176,11.454859452453197,-43.746564511513085,18.351542,1.1738441646091806,0.14059603,31,-1.0608233,1.3712415,,,,,,,,,,,,,,,,,
4979841307848645504,11.199221729456971,-43.80466494307011,16.911373,1.4795578863747512,0.05777131,31,0.34622774,1.3099737,,,,,,,,,,,,,,,,,
4980028980738552320,8.076964728744617,-45.10535485425459,16.116932,0.9866730019323965,0.040084023,31,-1.6203378,1.2194453,,,,,,,,,,,,,,,,,
4980029289976197120,8.105601929270597,-45.14653473605008,13.909972,2.0977976856085667,0.01597796,31,0.50978947,1.2112159,,,,,,,,,,,,,,,,,
4980052306705183488,8.49413537728363,-44.99367149695587,16.996899,1.1906504663876418,0.06696532,31,-0.65837514,1.2921959,,,,,,,,,,,,,,,,,
4980056154995921152,8.568893032372673,-44.900971234379035,17.76019,3.3111806267301818,0.101743326,31,0.68119365,1.4794807,,,,,,,,,,,,,,,,,
4980093336528518400,7.9663152338401115,-44.93323845318331,17.715761,2.2275137563846297,0.10560184,31,0.27225167,1.4388202,,,,,,,,,,,,,,,,,
4980110688196363648,8.613733694128264,-44.74275445835363,17.510193,0.7550712069164268,0.07884799,31,-0.5257464,1.2499251,,,,,,,,,,,,,,,,,
4980132502334679296,8.58536480629347,-44.4571248017848,18.609411,2.9945691152130416,0.15648009,31,0.4597091,1.1137863,,,,,,,,,,,,,,,,,
4980285716703618176,7.718277777618396,-44.664863627177205,15.548331,7.946940191770718,0.03301983,31,-0.8745702,1.3979237,,,,,,,,,,,,,,,,,
4980343028747219584,8.743705638837367,-43.97030042833493,17.950752,1.0991749122103922,0.12111365,31,-1.918266,1.2721386,,,,,,,,,,,,,,,,,
4980354607979103744,7.637714999557055,-44.36424865615706,17.878979,1.2862872811127684,0.10553994,31,0.1542611,1.338029,,,,,,,,,,,,,,,,,
4980373402755987072,7.63104549748475,-44.092023186957036,17.68996,2.535012657313761,0.09710776,31,0.046519138,1.4005525,,,,,,,,,,,,,,,,,
4980375498700019456,7.790888087270077,-44.116946225339944,16.215162,0.8330414347385837,0.042605188,31,1.9690661,1.2308456,,,,,,,,,,,,,,,,,
4980381511654284544,8.00548284722286,-43.919165311232135,15.343396,0.5567061417664587,0.02830315,31,-0.50241095,1.2017677,,,,,,,,,,,,,,,,,
4980385703542285952,8.341045432211653,-44.03453162364053,15.674235,0.6309368542540245,0.031322055,31,-1.060153,1.1961132,,,,,,,,,,,,,,,,,
4980397901249475072,8.518948458130623,-43.793299600437884,15.226018,1.0464144034608118,0.027545942,31,-0.2765043,1.2166293,,,,,,,,,,,,,,,,,
4980404287865027072,8.244480757777922,-43.802804436214345,18.558912,1.2239061073064956,0.19159102,31,1.3385726,1.4445343,,,,,,,,,,,,,,,,,
4980404944995843200,8.399238354721298,-43.71949813466072,17.557402,2.145999749369538,0.09592287,31,1.4687229,1.3576392,,,,,,,,,,,,,,,,,
4980409544905008128,8.435632762753322,-43.776260454431146,17.05147,0.9624678373381614,0.068284996,31,1.1264807,1.2552025,,,,,,,,,,,,,,,,,
4980411232827959808,8.548826067403029,-43.6583279617704,16.443518,2.4667007611652925,0.0459439,31,-0.81838953,1.3170705,,,,,,,,,,,,,,,,,
4980411748224033920,8.59951004721522,-43.670939154601776,17.158207,1.2492156649670978,0.07078517,31,-0.2972079,1.2644973,,,,,,,,,,,,,,,,,
4980450746527755008,9.350666825223062,-44.37317267865474,17.330376,1.002798511853458,0.07055382,31,-0.7145644,1.2939103,,,,,,,,,,,,,,,,,
4980452567593932800,9.50030275292377,-44.28619199707392,17.493032,0.4308738563608627,0.08296509,31,0.1922848,1.2157298,,,,,,,,,,,,,,,,,
4980461913442705664,9.946556360763743,-44.239165505036844,15.619286,2.9642569656553333,0.032382403,31,1.4387808,1.340033,,,,,,,,,,,,,,,,,
4980468716670888192,10.113411729595084,-44.12765873531913,16.592724,6.017182199457361,0.052420672,31,-0.7881775,1.4059058,,,,,,,,,,,,,,,,,
4980479814866380416,9.965694491440223,-44.188035058785445,15.135844,0.6832161750664675,0.024966173,31,-1.6342019,1.1921393,,,,,,,,,,,,,,,,,
4980506203145544960,8.892139612533969,-44.39016336245342,13.359986,2.3783709318003177,0.013711472,31,0.10243931,1.2032845,,,,,,,,,,,,,,,,,
4980535061029846528,10.082772410251293,-43.872787011048736,18.007784,2.196511559292872,0.117140606,31,-0.70311975,1.3459685,,,,,,,,,,,,,,,,,
4980542349590183168,9.686958095420167,-43.88769796524517,16.632465,1.2347505192017239,0.05256587,31,-0.56034416,1.274306,,,,,,,,,,,,,,,,,
4980548736204977664,9.81683888401496,-43.71097449533051,17.588512,3.3894347365292408,0.09289428,31,1.6080688,1.517123,,,,,,,,,,,,,,,,,
4980581313534060032,10.265901982653327,-43.86100911673998,16.567236,0.7586062122577163,0.05443566,31,0.7076249,1.2268331,,,,,,,,,,,,,,,,,
4980593648680183936,10.851048807114278,-43.47763157907529,12.49846,0.4414863390007354,0.01319834,31,2.0104523,1.2201265,,,,,,,,,,,,,,,,,
4980624950401890176,11.239446750258901,-43.29027996417887,14.29028,1.4681822886334528,0.017940236,31,-0.7359644,1.2031994,,,,,,,,,,,,,,,,,
4980647348653799808,10.247859039581272,-43.54497782084215,14.98191,1.59714740304766,0.023352629,31,-0.96084017,1.2368773,,,,,,,,,,,,,,,,,
4980661440443973120,10.533648929458455,-43.21310343990022,15.269833,0.7459598511336107,0.029456342,31,0.55755216,1.2005414,,,,,,,,,,,,,,,,,
4980686660491987456,10.867005622436336,-43.06611083066056,16.18617,1.3545362292187544,0.0483984,31,0.7293786,1.2511085,,,,,,,,,,,,,,,,,
4980703458106595200,9.070214459558034,-43.97966459880311,18.193468,1.3533365748245811,0.14186285,31,0.9943289,1.3543682,,,,,,,,,,,,,,,,,
4980706245541325312,8.957281111320547,-43.924524964440444,16.282072,5.534547513758604,0.04868377,31,-0.1507755,1.3990992,,,,,,,,,,,,,,,,,
4980716862700444032,9.42795820559335,-43.66576631480235,15.903717,1.0746366205478959,0.03658632,31,-0.9567877,1.2207311,,,,,,,,,,,,,,,,,
4980718954348637056,8.895605191670475,-43.89102013694975,17.537777,1.1770721105113189,0.09221093,31,-0.31078395,1.3123869,,,,,,,,,,,,,,,,,
4980723764712097664,8.913612346683218,-43.74667427272782,17.708126,0.9915598282910745,0.09909349,31,1.6867822,1.2694827,,,,,,,,,,,,,,,,,
4980723764712107008,8.92302718498696,-43.73462890079342,18.741686,1.3281715869978485,0.17530075,31,0.32450795,1.359407,,,,,,,,,,,,,,,,,
4980723970870499200,8.972642401294426,-43.782740107747365,18.348967,4.37871886988219,0.14692806,31,1.0241137,1.4766053,,,,,,,,,,,,,,,,,
4980728888608870784,9.431669704406303,-43.62980419762431,15.7456045,1.8429405853733212,0.03269519,31,-1.9422605,1.2637479,,,,,,,,,,,,,,,,,
4980741528696965632,9.691991065961131,-43.58225779981843,18.239681,0.7756359777576554,0.13121925,31,1.5900204,1.2628666,,,,,,,,,,,,,,,,,
4980742800007371136,9.701710109680826,-43.49872124996108,19.568481,1.7651648629342775,0.3274445,31,0.23323907,1.5538038,,,,,,,,,,,,,,,,,
4980744621073502976,9.94876511590373,-43.494746802667656,18.30617,1.4116890148967727,0.12612167,31,-0.32749775,1.3400255,,,,,,,,,,,,,,,,,
4980571963388746496,10.879885686438413,-43.757192315794754,15.0070715,0.8251953603581023,0.023590239,31,-0.02849789,1.2021945,,,,,,,,,,,,,,,,,
4980574166708511744,10.704019170610838,-43.74799914109323,14.700695,1.0082192973710598,0.021403259,31,1.1417539,1.1990198,,,,,,,,,,,,,,,,,
4980576911190519680,10.283491887027917,-43.96018623497753,15.228826,0.5562089910981556,0.02852852,31,-1.0190622,1.1998985,,,,,,,,,,,,,,,,,
4980578908352380032,10.499625667065937,-43.867277626947526,17.120285,0.5108134875152773,0.06941076,31,-0.2607492,1.2085879,,,,,,,,,,,,,,,,,
4980598871360421888,10.9702385104547,-43.66309573516478,17.380938,0.4260562861351132,0.07438611,31,-1.1878111,1.2322216,,,,,,,,,,,,,,,,,
4980608900107214592,11.323408391908714,-43.38447616744356,18.558853,1.9082862531692746,0.15237135,31,0.18205126,1.3378152,,,,,,,,,,,,,,,,,
4980637869663436800,10.453947688603547,-43.472354716057154,17.952967,0.7043067125310348,0.10187557,31,-0.098245956,1.245364,,,,,,,,,,,,,,,,,
4980643367221597952,10.6268966310758,-43.416365290947766,17.338383,0.7328334661517882,0.08055414,31,0.19869481,1.2332073,,,,,,,,,,,,,,,,,
4980657901390945792,10.660043515050038,-43.2096459053517,14.28559,0.7112155845544051,0.020828074,31,-0.23791265,1.1934856,,,,,,,,,,,,,,,,,
4980664120503588864,10.785001783753728,-43.06206796867139,17.176336,1.8718531205998556,0.081157796,31,0.15881999,1.342193,,,,,,,,,,,,,,,,,
4980666800563220096,11.049695745698527,-43.283745830563376,16.127106,1.1312756302079208,0.04211156,31,-1.4357997,1.228341,,,,,,,,,,,,,,,,,
4980666972361911296,11.107454607875763,-43.24691098335913,12.789011,1.830330772170031,0.01616209,31,0.97533566,1.1864079,,,,,,,,,,,,,,,,,
4980699923349469440,8.908667125270494,-44.15090341804237,18.43758,1.315206558773602,0.15004754,31,-0.7356822,1.3601091,,,,,,,,,,,,,,,,,
4980705386547869568,8.886140557971808,-44.006828336310164,16.185053,3.637839827962392,0.04607358,31,0.27109805,1.3422307,,,,,,,,,,,,,,,,,
4980706314260800768,9.01579632914042,-43.986592929002356,14.983795,0.9496376309315819,0.027780546,31,-1.3770506,1.203063,,,,,,,,,,,,,,,,,
4980707276333472256,9.134401571333601,-43.88337237831078,16.429943,0.6833284500955682,0.05125237,31,-0.9960701,1.2166861,,,,,,,,,,,,,,,,,
4980715282152490240,9.40398818498119,-43.75207063431167,14.764906,7.140749404101044,0.022011306,31,0.71309143,1.3906195,,,,,,,,,,,,,,,,,
4980731293790568448,9.269572736604134,-43.59232175265324,16.69495,0.9300874515421489,0.052923284,31,-0.15395105,1.2375381,,,,,,,,,,,,,,,,,
4980731564372859904,9.266060949347013,-43.568516464952374,17.797976,5.016667487406541,0.09916803,31,0.80465996,1.4575614,,,,,,,,,,,,,,,,,
4980742117108145152,9.744040080303014,-43.53217803053595,16.630278,0.6590485438645229,0.05067412,31,1.8310362,1.2122138,,,,,,,,,,,,,,,,,
4980753490181538048,9.622927926258145,-43.47412315685213,15.621235,0.42851408963818227,0.029627563,31,-0.75650394,1.1975409,,,,,,,,,,,,,,,,,
4980763969901736192,10.005533705322758,-43.232719417791415,13.846083,1.2727474689156224,0.0150291575,31,0.017665979,1.1965783,,,,,,,,,,,,,,,,,
4980769841122008704,10.03730026117854,-43.051944445828006,17.932777,0.7569095491705663,0.1171152,31,-1.0001955,1.2366388,,,,,,,,,,,,,,,,,
4980796783451858048,9.093680661337126,-43.36018051470876,18.178799,1.8263349065400643,0.12866485,31,-0.049808,1.2960243,,,,,,,,,,,,,,,,,
4980797882963482368,9.093394221108266,-43.297928396141536,16.60193,0.8654579432357875,0.051878903,31,-0.22730163,1.222953,,,,,,,,,,,,,,,,,
4980800734821764992,9.354828378873716,-43.143616286880814,16.052773,0.44959846210611987,0.03972983,31,1.1704984,1.2044572,,,,,,,,,,,,,,,,,
4980802590247632896,9.131764294965658,-43.18533695035216,15.704646,1.3914985143917211,0.03037943,31,-1.6427667,1.2243398,,,,,,,,,,,,,,,,,
4980809530914797568,9.71728514134162,-43.14915855987424,15.402897,0.4633179587074943,0.029893266,31,-1.2404691,1.19877,,,,,,,,,,,,,,,,,
4980815200271628672,9.788924632453199,-43.13094420783617,16.684355,1.6268676322635363,0.065015614,31,1.3982788,1.3047053,,,,,,,,,,,,,,,,,
4980832964256351616,9.76136287246128,-42.912216490851385,14.544202,0.7103094388496142,0.023525443,31,2.507273,1.1995503,,,,,,,,,,,,,,,,,
4980834510444631040,9.988189445175143,-42.8245264341933,17.124893,0.7281728165650286,0.078738764,31,0.3635004,1.2251564,,,,,,,,,,,,,,,,,
4980839698765121280,9.846254672952535,-42.70650270233794,15.258598,0.71550663213804,0.026560174,31,-0.6636331,1.1972376,,,,,,,,,,,,,,,,,
4980842924285440768,10.319366528300076,-43.27980193469665,20.078379,2.961674079403282,0.5083054,31,-0.124776125,1.1087724,,,,,,,,,,,,,,,,,
4980861963875906176,10.35480446782742,-42.98851059352554,16.752232,0.3638737978770394,0.0632146,31,0.035226207,1.1958152,,,,,,,,,,,,,,,,,
4980867117836678528,10.435563825815809,-42.97524023308218,14.366523,1.7229742886975732,0.021337844,31,0.7268357,1.2121711,,,,,,,,,,,,,,,,,
4980916802018337920,10.092059065169535,-42.78982915960897,14.729235,1.0531217938183581,0.027971417,31,-0.07173911,1.2036831,,,,,,,,,,,,,,,,,
4980928789271829632,10.057807389382251,-42.7428925070361,16.689463,0.6903286833293395,0.061573513,31,0.29648808,1.2151654,,,,,,,,,,,,,,,,,
4980934492988452608,10.125212401731865,-42.586627967286866,18.455051,2.3874434961616324,0.16415395,31,1.7143445,1.4089183,,,,,,,,,,,,,,,,,
4992391683322417408,7.821574233458282,-43.85617617222737,14.834859,1.2908866390250109,0.020973228,31,-0.06448092,1.2082266,,,,,,,,,,,,,,,,,
4992410134501913216,7.93926225885979,-43.62706021412506,14.205145,0.8136242385252856,0.017573839,31,-0.048008356,1.1960937,,,,,,,,,,,,,,,,,
4992413467396541568,7.764235015856096,-43.575909408011334,15.938145,1.2702237151610158,0.03914064,31,-0.45415127,1.2398298,,,,,,,,,,,,,,,,,
4992431948640946688,8.590131512644017,-43.33331373444391,17.564526,0.8776976203349877,0.087138705,31,0.6236876,1.2403746,,,,,,,,,,,,,,,,,
4992432193453927040,8.65198201207343,-43.326463185001785,14.186863,1.1302077590032444,0.015930867,31,-1.6117885,1.1973822,,,,,,,,,,,,,,,,,
4992445043996145792,8.510843511776782,-43.26340547867241,14.965178,0.7667418440795624,0.023730706,31,-0.11233232,1.1965778,,,,,,,,,,,,,,,,,
4992445284514309504,8.616482487575217,-43.241247810805184,15.0473995,0.6713069266586013,0.023999915,31,-1.4967183,1.1976706,,,,,,,,,,,,,,,,,
4992447651041417344,8.459523232873792,-43.2015655994496,18.423212,2.1110480039700152,0.15808041,31,0.6191577,1.3728732,,,,,,,,,,,,,,,,,
4992452225181435648,7.431750914726079,-43.68336637577513,17.205425,0.6445448930918981,0.08050388,31,-1.3426749,1.2261516,,,,,,,,,,,,,,,,,
4992466690631348992,7.813302651643994,-43.3868490077887,15.306625,1.205016417340481,0.029013857,31,2.2281756,1.2106587,,,,,,,,,,,,,,,,,
4992487302179096192,8.064659045825655,-43.32439465996617,18.476686,1.3482419416702465,0.15045874,31,1.6116586,1.3190529,,,,,,,,,,,,,,,,,
4992492735313021440,8.090644481627848,-43.15713629176563,17.430405,0.4380077565126106,0.07919571,31,0.22069307,1.2271005,,,,,,,,,,,,,,,,,
4992497820554278016,8.480133899198163,-43.05780997334944,16.511559,7.296291070892878,0.05352731,31,-0.46786815,1.4717528,,,,,,,,,,,,,,,,,
4992803824088393856,8.832616501922473,-43.31865469115769,17.148039,1.049987974430722,0.0665965,31,0.5260001,1.2766418,,,,,,,,,,,,,,,,,
4992804515578834048,8.708720246430627,-43.3177787271385,16.41577,0.6344692433330641,0.045414805,31,1.1978407,1.2037114,,,,,,,,,,,,,,,,,
4992808119055706496,8.81124508368878,-43.226720620953074,16.617962,0.47878617178594757,0.05263718,31,0.9916574,1.2199903,,,,,,,,,,,,,,,,,
4992814853564521600,9.34280992612037,-43.006038764253205,18.857346,1.1645476245459272,0.21316683,31,2.3358014,1.3498964,,,,,,,,,,,,,,,,,
4992827639682668928,8.845253597397523,-42.95824317684604,13.265937,1.8386847196400053,0.013314036,31,0.16488127,1.1947254,,,,,,,,,,,,,,,,,
4992851721564151040,9.706246560301993,-42.65473755107625,18.387875,2.4846477541172622,0.14529103,31,-0.4477802,1.4082468,,,,,,,,,,,,,,,,,
4992878320296750848,8.662757223971527,-42.85070246261052,17.466106,1.3468050344227047,0.09088389,31,-1.9460552,1.2913101,,,,,,,,,,,,,,,,,
4979270008478939264,9.024241662440101,-45.33769129262686,15.768865,0.6298399462259288,0.033751864,31,1.6415827,1.2045338,,,,,,,,,,,,,,,,,
4979284061611946752,8.773309433461677,-45.3023861462478,16.65333,0.42560715193363463,0.050944813,31,-0.23883794,1.1997662,,,,,,,,,,,,,,,,,
4979289627889557632,8.793070300225738,-45.16390464718509,17.789394,1.4197520258010854,0.11284848,31,2.0421858,1.3635536,,,,,,,,,,,,,,,,,
4979421981602142976,9.98900394226231,-45.31956365594221,17.753307,1.0297216072296744,0.10164038,31,-0.8283364,1.3080972,,,,,,,,,,,,,,,,,
4979430464160802432,10.319852884375827,-45.155256085775065,18.525373,3.053934858517503,0.15589456,31,0.23814252,1.448808,,,,,,,,,,,,,,,,,
4979431671048352128,10.503670400804822,-45.08915255544406,16.790684,1.0478157069133092,0.058964472,31,2.2459562,1.276069,,,,,,,,,,,,,,,,,
4979432976718409216,10.49180835278857,-45.01314600599669,15.159812,1.112360501636714,0.026742484,31,-2.3143034,1.2090725,,,,,,,,,,,,,,,,,
4979517497377620096,10.994168143985329,-44.993437556664304,18.348118,2.389236366522547,0.14539967,31,0.5913695,1.3723191,,,,,,,,,,,,,,,,,
4979531932764297600,11.002136437514002,-44.82218552843357,15.439319,4.647757569309578,0.029606182,31,0.13070528,1.383253,,,,,,,,,,,,,,,,,
4979556603056447744,11.225360041040595,-44.73334135921129,16.94697,0.6205410338066661,0.06251061,31,-0.25402373,1.2137405,,,,,,,,,,,,,,,,,
4979584503163956736,9.646976995185081,-45.418107193832974,16.826048,0.9047465445072614,0.0571185,31,-0.8054589,1.2361823,,,,,,,,,,,,,,,,,
4979591100233711872,9.792975211956943,-45.227022351923985,16.928102,0.8581953352448867,0.062421326,31,0.32254177,1.249735,,,,,,,,,,,,,,,,,
4979598831174873728,9.356768523468421,-45.29908160951124,13.767901,0.41828345931107885,0.014549256,31,0.4684719,1.222152,,,,,,,,,,,,,,,,,
4979599106052788736,9.259802827539675,-45.331174908730056,17.575891,2.269466361043892,0.08821181,31,-0.15934102,1.3989167,,,,,,,,,,,,,,,,,
4979600171204663936,9.395467384701478,-45.20484381273167,16.247183,0.36053990939979114,0.042198744,31,-0.047415532,1.196054,,,,,,,,,,,,,,,,,
4979601476874715648,9.512843481866891,-45.2876945947034,15.269625,0.71221740924334,0.02758712,31,-0.748773,1.2006595,,,,,,,,,,,,,,,,,
4979601648673411968,9.447010956899453,-45.28342964245281,17.63534,0.6091799100313267,0.0937631,31,0.87673765,1.2411313,,,,,,,,,,,,,,,,,
4979613296624677760,10.140474249275707,-45.12116923359199,15.71395,1.996665577402475,0.034734417,31,1.7857066,1.2914355,,,,,,,,,,,,,,,,,
4979620615248939904,10.424213863419855,-45.01759316538761,13.365754,0.9840735287736406,0.013459315,31,-0.16098283,1.2166729,,,,,,,,,,,,,,,,,
4979626898784310528,9.812905368807892,-45.14560755339722,18.817598,1.0155176638230778,0.18321256,31,0.43469074,1.2801155,,,,,,,,,,,,,,,,,
4979630339054910464,10.024102418720528,-44.96305385806701,16.97952,1.5360739240438408,0.06494564,31,-1.1470779,1.3079427,,,,,,,,,,,,,,,,,
4979658067363800576,9.523411649699899,-45.01571836369299,17.728827,0.490625287912124,0.09195222,31,1.1565669,1.2169216,,,,,,,,,,,,,,,,,
4979659922789668608,9.562782134385685,-44.94348318425852,16.574224,2.6933237721498644,0.050540514,31,0.8727917,1.3650928,,,,,,,,,,,,,,,,,
4979672532813734784,9.477105412586234,-44.841426994341326,17.35689,0.7277871120736001,0.085164614,31,0.33838862,1.27657,,,,,,,,,,,,,,,,,
4979677927292651648,9.646374368728031,-44.6977350330258,18.116463,1.7954690580216024,0.12546416,31,1.1834216,1.3304044,,,,,,,,,,,,,,,,,
4979679129883494400,9.629572755787752,-44.64674121860312,15.848892,2.6000295334960537,0.03382859,31,1.1505983,1.3318582,,,,,,,,,,,,,,,,,
4979693664052811904,10.069056373716675,-44.631883679440456,15.129993,1.7656463067851849,0.02709684,31,-1.1429894,1.2300599,,,,,,,,,,,,,,,,,
4979693835851501824,10.115729450260103,-44.60564847897577,16.580807,0.5984628157280906,0.05246629,31,-0.9706904,1.2087355,,,,,,,,,,,,,,,,,
4979707029990913152,10.103164258476555,-44.4978299724038,15.661239,1.3041082269758055,0.03299767,31,0.5599113,1.2344248,,,,,,,,,,,,,,,,,
4979720842605875712,10.616245058046596,-44.73577820486412,17.26898,2.9059298973259566,0.08248118,31,-1.1278374,1.3945068,,,,,,,,,,,,,,,,,
4979729810497570688,10.933150822379297,-44.533773751319785,16.442854,0.6418828685787374,0.05248894,31,1.9630684,1.2177397,,,,,,,,,,,,,,,,,
