source_id,ra,dec,phot_g_mean_mag,plx,e_plx,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
5081506963315785600,54.616020603825156,-27.398427807272718,16.152401,4.95681602180243,0.041364957,31,1.0571488,1.41998,,,,,,,,,,,,,,,,,
5081509432920388224,54.41413576554456,-27.384499636545403,18.020397,0.8333122542166481,0.10174221,31,0.83545524,1.2734405,,,,,,,,,,,,,,,,,
5081511876758369664,54.69303106825447,-27.42338046330677,17.857775,2.360094558363533,0.09489511,31,0.40603584,1.4171627,,,,,,,,,,,,,,,,,
5081516824560693504,54.64114273554517,-27.28898895803727,17.251036,0.841660670631656,0.0635225,31,0.88779694,1.2587042,,,,,,,,,,,,,,,,,
5081529090987241472,54.29779300044242,-27.15423505516397,13.586948,1.6274907192395973,0.014508628,31,0.71824104,1.2052047,,,,,,,,,,,,,,,,,
5081544346711114752,53.73588328179464,-27.39808766170612,15.7245,0.738415300280694,0.031320546,31,0.15156293,1.2050538,,,,,,,,,,,,,,,,,
5081545755460381824,53.82410672083524,-27.34735106771941,14.521875,0.6728837199791254,0.0184649,31,-1.7515818,1.1878432,,,,,,,,,,,,,,,,,
5081552833566424832,53.84187065506757,-27.270136244194767,14.042099,0.8685781809337849,0.01612059,31,0.9483558,1.1918844,,,,,,,,,,,,,,,,,
5081566062065696000,53.75928076172249,-27.181059010047647,16.814102,0.8043537435925004,0.051736172,31,-0.30713218,1.2696776,,,,,,,,,,,,,,,,,
5081566646181247104,53.7773928119987,-27.133164200250576,14.968093,1.5845230927464968,0.021486524,31,-0.42959246,1.2162333,,,,,,,,,,,,,,,,,
5081590143946066688,54.235333904553514,-26.85755771658187,18.66756,1.4414344984523904,0.17361693,31,-0.53475136,1.38525,,,,,,,,,,,,,,,,,
5081596470434145024,53.823419357846966,-26.968482440247524,15.783098,0.5635022209507571,0.032822285,31,0.04182294,1.2015667,,,,,,,,,,,,,,,,,
5084565048750503680,53.48917829684627,-27.161678823332544,18.571785,2.2492061360797604,0.14615813,31,-0.51116747,1.3532888,,,,,,,,,,,,,,,,,
5084570786826788352,53.45114199450444,-27.06876771770883,17.117598,2.8107482961813517,0.066085875,31,1.1153498,1.3826325,,,,,,,,,,,,,,,,,
5084585660296868224,53.372358085430186,-26.890504485497974,17.601732,1.4735714690517088,0.08495329,31,-0.22660379,1.3087229,,,,,,,,,,,,,,,,,
5084604390650893184,53.72293583156963,-26.78980257391263,17.268057,0.5325960708550365,0.07364479,31,-0.8632916,1.2009588,,,,,,,,,,,,,,,,,
5084607891047367680,53.7835092590388,-26.626468034596154,18.224384,1.4987849844496008,0.12423406,31,2.2497041,1.3785325,,,,,,,,,,,,,,,,,
5084620642807133824,53.71162324765553,-26.586175241960877,12.711298,0.36448245952771824,0.012896028,31,-3.2069538,1.2083067,,,,,,,,,,,,,,,,,
5084626930639252224,53.723714360310204,-26.545994505866588,15.811946,1.6848265286205593,0.03444271,31,1.6306883,1.2655653,,,,,,,,,,,,,,,,,
5084636517006289408,53.08746020763849,-26.784954228745114,13.90978,1.2434103539186345,0.016468646,31,-0.84944016,1.1982358,,,,,,,,,,,,,,,,,
5084642907917565312,53.069003849219115,-26.65169946014612,15.590765,0.8169585178784184,0.030397233,31,-0.37191513,1.2087023,,,,,,,,,,,,,,,,,
5084646996726419584,53.34463530551461,-26.602021158670937,15.093993,0.7732463293339062,0.028416064,31,-1.9679279,1.1926943,,,,,,,,,,,,,,,,,
5084647890079626112,53.143616725804115,-26.65732512430234,16.472498,0.9107297034554048,0.048203345,31,0.8651576,1.2301031,,,,,,,,,,,,,,,,,
5084653147119610624,52.86274337387996,-26.6979344624902,17.32124,3.372737057791344,0.07691446,31,1.9166745,1.4594238,,,,,,,,,,,,,,,,,
5084662939645024768,53.17363677485722,-26.513508420251842,14.810819,1.536776656423436,0.024513092,31,-0.24945544,1.2156094,,,,,,,,,,,,,,,,,
5084676232566606848,53.43210318173583,-26.41239638082686,18.115864,0.911410748418316,0.12327437,31,-2.6445885,1.3465847,,,,,,,,,,,,,,,,,
5084691939264164992,53.17907805062095,-26.304962705242,18.607613,1.4409969136208052,0.1725682,31,1.4812311,1.4276534,,,,,,,,,,,,,,,,,
5084847382721275264,52.713515627940055,-26.4878886849915,14.15995,1.4293356197274834,0.017187282,31,-0.6482517,1.2028533,,,,,,,,,,,,,,,,,
5084856728570097280,52.97806869032741,-26.32803781624366,15.812256,3.3465590724212912,0.03393701,31,-0.69934464,1.3204321,,,,,,,,,,,,,,,,,
5056908070703935616,52.33131012332537,-29.06853846179364,15.767285,1.9604309569870026,0.033145953,31,-1.00793,1.2646973,,,,,,,,,,,,,,,,,
5057085813630348416,53.461798511828995,-29.245460570970543,13.113933,0.7877997890176772,0.011040279,31,-2.0436568,1.225108,,,,,,,,,,,,,,,,,
5057091482987132800,53.36933844163294,-29.07774377724198,17.205189,3.6827121140966455,0.062495846,31,0.17078488,1.4182332,,,,,,,,,,,,,,,,,
5057101034994382592,53.661622269999334,-28.895507948369165,16.51682,1.6528306971979774,0.048438933,31,0.5252635,1.2928216,,,,,,,,,,,,,,,,,
5057119108216766976,53.40816078367246,-28.74267205525492,16.13413,2.0960541362544016,0.03711035,31,-0.039111823,1.30293,,,,,,,,,,,,,,,,,
5057137559396526336,54.28566575965485,-28.83573946500475,15.426883,1.2990312596379097,0.03004369,31,2.3516107,1.2201025,,,,,,,,,,,,,,,,,
5057151784328218112,54.07652408348734,-28.804029035811347,17.50502,0.42595479697655503,0.07672665,31,-1.4529341,1.2172654,,,,,,,,,,,,,,,,,
5057191259371278336,53.86722364391432,-28.887155058838907,18.210472,3.876968196384866,0.1217678,31,0.32038242,1.4332408,,,,,,,,,,,,,,,,,
5057202052625445504,54.046325706418905,-28.644061974072212,13.845687,2.283252076122564,0.014435479,31,0.45734024,1.2111014,,,,,,,,,,,,,,,,,
5057204629605777664,53.893543881443044,-28.63569209401183,17.130594,1.7743466893864015,0.068534724,31,-0.5675564,1.3551185,,,,,,,,,,,,,,,,,
5057206278873266176,53.93844222364283,-28.586520661527214,15.866436,0.5187147983798642,0.034600507,31,-1.0908797,1.2051661,,,,,,,,,,,,,,,,,
5057218781521272832,53.805173129236614,-28.50809481451533,17.631157,0.6885687294633999,0.08684846,31,0.21670634,1.2395316,,,,,,,,,,,,,,,,,
5057225451607223936,53.77280487600181,-28.34877931401844,17.399153,1.5310975447115214,0.070080325,31,0.8209073,1.3220425,,,,,,,,,,,,,,,,,
5057235896967672832,54.25353841448125,-28.39376936828287,15.6869955,0.48829911224973704,0.028564304,31,0.085369535,1.1965902,,,,,,,,,,,,,,,,,
5057238267789610368,54.37156061917594,-28.264031493985176,15.195111,1.9167038844825635,0.026039524,31,1.4135153,1.2510676,,,,,,,,,,,,,,,,,
5057243937146459904,53.99307769049163,-28.398837137664877,16.212605,1.53726471722128,0.038287506,31,-0.53640527,1.2992563,,,,,,,,,,,,,,,,,
5057261804210477696,52.74821007592544,-29.22008149564382,16.832632,0.36561393771488626,0.05325529,31,-0.29324928,1.1964765,,,,,,,,,,,,,,,,,
5057266683293314944,52.58326897691843,-29.155330529191545,14.262429,1.5927339242188652,0.016944679,31,-0.69625324,1.2047213,,,,,,,,,,,,,,,,,
5057274379874696192,52.79771261166968,-29.022051320440845,14.739488,2.171082108328049,0.020149468,31,-1.4399331,1.2367586,,,,,,,,,,,,,,,,,
5057276029142134272,52.79242832944175,-28.942445984252725,16.048063,0.28054963699365926,0.035657857,31,0.78970575,1.2221603,,,,,,,,,,,,,,,,,
5057281114383421952,52.636289341005565,-29.0041449353575,17.19716,0.6106611276295109,0.068588875,31,0.24283959,1.2327055,,,,,,,,,,,,,,,,,
5057283068592184448,52.505017788098634,-29.020776099121367,18.215237,3.3717010910462704,0.12306384,31,0.43911928,1.40238,,,,,,,,,,,,,,,,,
5057302035167872128,52.96415506238388,-28.783839498602845,16.95204,0.4000510472290893,0.0546394,31,-0.19013481,1.1891814,,,,,,,,,,,,,,,,,
5057302348701711104,53.00172592101527,-28.758240785776103,15.943693,1.2701725233169983,0.033553638,31,2.7037125,1.2398617,,,,,,,,,,,,,,,,,
5057324442013469952,53.07941651833019,-28.504321051475188,18.125061,0.6114991507748936,0.122010484,31,-0.6649063,1.2715986,,,,,,,,,,,,,,,,,
5057325988201694208,53.13648573286384,-28.459300341833508,16.488176,0.4124357929529933,0.048566066,31,0.70845014,1.1999183,,,,,,,,,,,,,,,,,
5057348077216879872,52.49867304312044,-28.54958208036442,18.391085,0.7840481479428992,0.12869072,31,1.1016,1.2830684,,,,,,,,,,,,,,,,,
5057348249015587456,52.49531034323437,-28.523335135380734,19.116076,1.1765348696531506,0.21142353,31,2.6909246,1.326783,,,,,,,,,,,,,,,,,
5057351380048334720,52.29073098706323,-28.672199373871244,17.369827,4.006009327674585,0.07266641,31,2.401016,1.4511492,,,,,,,,,,,,,,,,,
5057359866903699712,52.46913382761211,-28.532890044239643,17.445759,2.3849648826495304,0.07537486,31,1.0084358,1.3555138,,,,,,,,,,,,,,,,,
5057367838362992768,52.67395102837576,-28.556141644226056,16.762835,0.27798759117613503,0.04791401,31,0.50314486,1.195058,,,,,,,,,,,,,,,,,
5057379761192190848,52.82540845935754,-28.338848904975464,18.657495,1.415162050361546,0.17076981,31,0.27925873,1.3322179,,,,,,,,,,,,,,,,,
5057388522925452672,52.45489257461114,-28.353984991463207,16.118273,2.7706016928183477,0.039199423,31,0.17580684,1.3020196,,,,,,,,,,,,,,,,,
5057389622437080192,52.42068387315397,-28.31748132416427,16.074104,0.3059471270963182,0.03653512,31,1.132447,1.195264,,,,,,,,,,,,,,,,,
5057401884566901760,53.461761184318185,-28.58285882880917,17.198572,0.42980760888248,0.070347644,31,1.6779922,1.2072556,,,,,,,,,,,,,,,,,
5057403847368617344,53.526632562500566,-28.535585759598355,16.826502,0.41616117593016755,0.053499706,31,-0.064908095,1.2057838,,,,,,,,,,,,,,,,,
5057404397124431104,53.573440876339085,-28.490608118715173,14.040207,2.3784349253591595,0.0154612865,31,-0.85393965,1.2144773,,,,,,,,,,,,,,,,,
5057414533247223936,53.72517510225892,-28.23472886840137,16.469742,0.288786230558604,0.043087896,31,-0.23759648,1.1941022,,,,,,,,,,,,,,,,,
5057419755927477120,53.26977280286282,-28.388238357292146,19.08129,1.3985432827716557,0.23649488,31,1.8869883,1.4594845,,,,,,,,,,,,,,,,,
5057421336475440000,53.2710505828296,-28.308141195930475,16.851627,1.166692786199034,0.05474173,31,-0.33591416,1.2587962,,,,,,,,,,,,,,,,,
5057422573426020352,53.321746525880236,-28.31245050409923,15.746867,0.2720300238059045,0.033395536,31,1.3491588,1.2043183,,,,,,,,,,,,,,,,,
5057422917023403776,53.28513455441826,-28.272878449761564,16.17599,1.7090236803000058,0.03912724,31,-0.9656751,1.2687826,,,,,,,,,,,,,,,,,
5057434839852558336,53.441287318851224,-28.079206491268057,17.70741,1.8540211599186314,0.0841999,31,1.0322617,1.3818663,,,,,,,,,,,,,,,,,
5057437485552450176,53.83159304914881,-28.215811488919368,16.736965,0.5260624472828926,0.049392443,31,-0.49036565,1.1965791,,,,,,,,,,,,,,,,,
5057453565909993088,53.942601114137354,-27.848982672487402,17.504364,0.8544335426324091,0.07771497,31,-0.19710808,1.2648041,,,,,,,,,,,,,,,,,
5057463564593865088,53.75855442268432,-27.904675486852593,13.199564,0.856981697920374,0.012590844,31,2.0715227,1.1939207,,,,,,,,,,,,,,,,,
5057464354867846656,53.757767200907914,-27.883073438013408,16.49446,0.3472618042538711,0.04571665,31,-0.82525504,1.1938193,,,,,,,,,,,,,,,,,
5057471879650488192,53.7916098726711,-27.65398884076109,16.893349,3.0635369795768335,0.05886062,31,0.0073957564,1.403074,,,,,,,,,,,,,,,,,
5057474387911433600,53.210113665337644,-28.166521720191845,18.384134,1.3296615944410344,0.1356614,31,-0.10389006,1.3704002,,,,,,,,,,,,,,,,,
5057475487423061120,53.16575441806467,-28.121057050510554,10.403472,5.089762237187796,0.015400705,31,1.2312727,1.1916931,,,,,,,,,,,,,,,,,
5057498336649025024,52.89573448601628,-27.803871521634317,15.482671,0.4566720285529829,0.028680837,31,-0.08200876,1.1992196,,,,,,,,,,,,,,,,,
5057501360305996544,53.222722680250286,-27.788991004278802,17.414713,1.4598314467907643,0.07000286,31,-0.29348937,1.3308798,,,,,,,,,,,,,,,,,
5057502734695530752,53.16986278166309,-27.721874000892274,17.387272,0.7056006831954661,0.07297744,31,1.5291944,1.2409953,,,,,,,,,,,,,,,,,
5057521082795838208,53.585129840095924,-27.62931180017109,14.786446,2.405687891533296,0.022961501,31,-0.89414275,1.2387688,,,,,,,,,,,,,,,,,
5057532043552351616,53.3053354721226,-27.53611955194911,18.290993,1.349284237282542,0.12416622,31,0.33464974,1.2504238,,,,,,,,,,,,,,,,,
5057538949858213888,53.393704948827825,-27.43622664811957,18.348795,1.1571192024375656,0.13175616,31,2.3862078,1.3536277,,,,,,,,,,,,,,,,,
5059999141487369344,51.77727309697042,-28.47300652772859,15.586096,1.341945953097962,0.03195877,31,0.6724517,1.2290597,,,,,,,,,,,,,,,,,
5060000550236590592,51.77841777133548,-28.424866581263295,10.329585,4.208128698188898,0.01670928,31,2.1652079,1.1874725,,,,,,,,,,,,,,,,,
5060057789264068480,51.483055020347315,-28.170600969999015,18.114485,1.3150793632663647,0.11849256,31,0.84327435,1.3505894,,,,,,,,,,,,,,,,,
5060370467180016640,52.14641204528034,-28.339669979736655,18.15873,2.247418558643802,0.12000299,31,0.20036705,1.3809398,,,,,,,,,,,,,,,,,
5060382046411808256,51.925836370288096,-28.203383585372904,13.742196,1.9242120490914971,0.014589721,31,-1.9955208,1.204138,,,,,,,,,,,,,,,,,
5060393969241051776,52.38263625652515,-28.2045192873898,16.76455,2.1948476922785485,0.055552416,31,1.0239468,1.3313886,,,,,,,,,,,,,,,,,
5060406304387146752,52.531348269240894,-27.940339351938654,12.428095,2.0346851889863196,0.011808615,31,-1.4758705,1.1883168,,,,,,,,,,,,,,,,,
5060407163380577152,52.46844748675705,-27.942230616978172,16.836935,0.34208036741783027,0.052988093,31,0.8410917,1.1862999,,,,,,,,,,,,,,,,,
5060407193443157248,52.481515310352556,-27.93515614528773,17.454016,0.8239456460774826,0.077343784,31,1.3485559,1.2487497,,,,,,,,,,,,,,,,,
5060427847943068032,51.6460635921874,-28.247036018530085,17.542196,0.8105880864878536,0.08947903,31,-1.7661505,1.2501346,,,,,,,,,,,,,,,,,
5060444856013483136,51.83737284269044,-27.828376012021995,18.10208,2.0277127396720536,0.11223758,31,-2.2780352,1.3883994,,,,,,,,,,,,,,,,,
5060463375912504960,52.09770630804245,-27.876920218458043,16.769438,0.9197851626076271,0.057470985,31,-0.32908,1.2374864,,,,,,,,,,,,,,,,,
5060474985207097344,52.26189364277531,-27.61712812201009,18.39961,1.4946357414593103,0.14430274,31,0.14968078,1.4675741,,,,,,,,,,,,,,,,,
5060494849432792064,51.88266031418755,-27.452694041371366,15.946822,0.5911759155851729,0.035015333,31,-0.21698175,1.1961436,,,,,,,,,,,,,,,,,
5060498903881852288,52.77255331943139,-27.849464209600082,17.683125,6.473274408047106,0.09527051,31,1.9097934,1.4821745,,,,,,,,,,,,,,,,,
5060513919087509376,52.951692568840166,-27.54661147594692,17.268131,2.1408843400491215,0.07019831,31,0.38187966,1.316121,,,,,,,,,,,,,,,,,
5060514022165015552,52.962316633632874,-27.539237722897923,17.536537,1.122661831406589,0.08551647,31,1.6509275,1.2819946,,,,,,,,,,,,,,,,,
5060529174811318272,52.64088344230249,-27.462572597126876,14.55491,1.3938941443081219,0.019148143,31,-0.826842,1.20154,,,,,,,,,,,,,,,,,
5060531923590377216,52.77883104211421,-27.331039243806117,16.298468,0.9800195397070799,0.040818185,31,-0.5769963,1.2311836,,,,,,,,,,,,,,,,,
5060535325204507904,53.159269774727136,-27.515003873498834,14.8020525,1.543733400310747,0.023241716,31,0.35331124,1.2343946,,,,,,,,,,,,,,,,,
5060537489868044672,53.00830804016274,-27.51039773405873,16.056995,0.9761746796253574,0.04129503,31,-0.14594848,1.2262133,,,,,,,,,,,,,,,,,
5060538177062751104,53.07493440726233,-27.44227476286758,16.649271,0.31163149659566075,0.053221077,31,0.6728744,1.1981636,,,,,,,,,,,,,,,,,
5060547351112886016,53.132798819741616,-27.309449498737813,16.888468,0.3622122472338568,0.05821091,31,-1.8365678,1.1889015,,,,,,,,,,,,,,,,,
5060554704096945280,53.010071722409805,-27.232798654762277,17.033459,0.7902416058890939,0.062070433,31,-0.18338011,1.2471192,,,,,,,,,,,,,,,,,
5060556181565663360,52.78749526760007,-27.30135954337046,17.893139,0.5223787189267903,0.0933157,31,0.37132752,1.2364795,,,,,,,,,,,,,,,,,
5060558582452778880,52.88477749201648,-27.180955433190963,17.823084,6.567763443279641,0.102507256,31,1.0001689,1.4963685,,,,,,,,,,,,,,,,,
5060575354299625216,52.38631456497272,-27.37219318419863,15.850276,0.5773983024891546,0.03406249,31,0.70008594,1.2018373,,,,,,,,,,,,,,,,,
5060577656402154112,52.599435145333146,-27.386473645949604,15.016202,1.0714099605693168,0.023316434,31,-1.0262315,1.2102935,,,,,,,,,,,,,,,,,
5060579305669593472,52.638846747487705,-27.347970211032948,16.461449,1.5890055492205593,0.046635333,31,-0.17238235,1.2978458,,,,,,,,,,,,,,,,,
5060579717986451456,52.64012351534792,-27.297023525548187,16.88295,0.9598377552669274,0.057345964,31,-0.15388013,1.2635331,,,,,,,,,,,,,,,,,
5060581917009713664,52.454899708354475,-27.304819074567263,16.711365,1.2566671890329666,0.05393327,31,1.6840006,1.3006803,,,,,,,,,,,,,,,,,
5060594733192060672,52.38326082494034,-27.24747529557898,17.825949,3.8012107076380386,0.09062284,31,0.64052296,1.4602922,,,,,,,,,,,,,,,,,
5060603941601927040,52.72707479624914,-27.205927437105977,17.548328,0.50721572539776,0.07963645,31,0.57591146,1.2390776,,,,,,,,,,,,,,,,,
5060612772054733568,52.962917323221546,-27.058877603312204,15.117249,2.3804654110902526,0.024459649,31,-0.760981,1.247404,,,,,,,,,,,,,,,,,
5060628027778514816,52.565539687785105,-26.891770950082197,17.909132,0.7633067495618546,0.10349171,31,-1.7321626,1.236724,,,,,,,,,,,,,,,,,
5060630944059777920,52.70367751208874,-26.881116865269604,18.236902,0.9190881446917307,0.1193926,31,0.8703271,1.2741365,,,,,,,,,,,,,,,,,
5060632391465272320,52.80759094699667,-26.80649906549264,16.663298,1.0657263067906264,0.049466603,31,0.34193245,1.2383243,,,,,,,,,,,,,,,,,
5060633009940557824,52.87463681624281,-26.755190283343282,17.342873,0.7778088752343857,0.07683987,31,-0.62703806,1.2389433,,,,,,,,,,,,,,,,,
5060648471824157952,51.553791830813886,-27.67187455706038,18.502014,1.355128036092096,0.146646,31,-0.16345374,1.3991065,,,,,,,,,,,,,,,,,
5060680666898993024,51.659795354906194,-27.417993976858426,17.081915,2.6367815749874257,0.060093485,31,0.12448276,1.3706762,,,,,,,,,,,,,,,,,
5060695269787838080,51.602628413763725,-27.26274481335173,17.361633,1.6527380828059763,0.07079345,31,1.1623688,1.3544997,,,,,,,,,,,,,,,,,
5060791030378163584,52.35968657414813,-26.95013004172073,18.45071,1.3485507867181663,0.1387027,31,1.2402017,1.3252497,,,,,,,,,,,,,,,,,
5060808553844733184,52.14808589476971,-26.79759307596766,14.835445,0.6720228754239773,0.023249801,31,0.642264,1.2003582,,,,,,,,,,,,,,,,,
5060810542411857920,51.94900217659078,-26.804490948555898,18.634281,1.753839400958672,0.1603797,31,1.0564688,1.3909457,,,,,,,,,,,,,,,,,
5060812711373028992,52.01187411909761,-26.72188880660843,14.933638,2.079410238566929,0.023721794,31,0.30385312,1.2417424,,,,,,,,,,,,,,,,,
5060822950575094400,52.42487528767984,-26.65341292421448,12.491653,1.3246436272377828,0.012192337,31,-1.5241795,1.1849017,,,,,,,,,,,,,,,,,
5060825321397038720,52.521595994153294,-26.657548133883868,17.717218,0.6931557305050258,0.087707646,31,1.6839195,1.2414795,,,,,,,,,,,,,,,,,
5060830440998050560,52.55258566909705,-26.537536788893366,12.697726,0.914658081765932,0.012265317,31,1.1117584,1.2143728,,,,,,,,,,,,,,,,,
5060833121057658368,52.26696565375914,-26.672548295261375,17.282902,0.4214086705550025,0.072230384,31,-1.1550225,1.223831,,,,,,,,,,,,,,,,,
5060841436114334080,52.3821763045017,-26.544096538509937,16.622707,2.150218357966169,0.0488929,31,0.9965967,1.3540416,,,,,,,,,,,,,,,,,
5081205078654459392,54.61698964487448,-28.385797539339414,17.495066,1.178842457528744,0.07343967,31,1.6184326,1.3351026,,,,,,,,,,,,,,,,,
5081260363473426688,54.52998143178949,-28.108119284821132,13.217161,0.9303557846092722,0.011807813,31,-0.19257393,1.2232409,,,,,,,,,,,,,,,,,
5081276684349150336,54.42005021456453,-27.98460844673417,18.34705,1.8069179934510011,0.13316675,31,1.3992236,1.3850557,,,,,,,,,,,,,,,,,
5081276748772327936,54.38971815375669,-27.98965513406328,17.484692,4.414617324055408,0.07725645,31,0.7955266,1.4396269,,,,,,,,,,,,,,,,,
5081297059673977728,54.77835898908043,-27.79933552599182,16.415592,0.47051107762273675,0.04474717,31,-0.48720005,1.2067658,,,,,,,,,,,,,,,,,
5081471499769090944,54.195330350994766,-27.771980332597145,19.172398,1.5444367469117521,0.2539597,31,1.4717989,1.3872255,,,,,,,,,,,,,,,,,
5081477448300542848,54.33389487397337,-27.70166680116634,17.491627,1.2706598257699928,0.07798578,31,-0.82011855,1.3285024,,,,,,,,,,,,,,,,,
5081497823625346048,54.16146226035439,-27.446509223153686,15.913283,0.6328714890753622,0.033252776,31,1.3863903,1.2068207,,,,,,,,,,,,,,,,,
5081501427101355904,54.20557963333518,-27.37585187901463,17.637865,2.6048189850396586,0.08721268,31,0.3224906,1.4304676,,,,,,,,,,,,,,,,,
5081502221671856512,54.08176048592112,-27.355035171226415,16.630344,0.43565768341672023,0.047560595,31,-1.6207902,1.1983786,,,,,,,,,,,,,,,,,
5081525929891316992,54.289495326055906,-27.254010356323306,17.196936,0.6189362842892447,0.070127994,31,-1.0448762,1.2513629,,,,,,,,,,,,,,,,,
5081529709462528000,54.47050775364077,-27.235187068395618,15.134258,0.6279859154164268,0.025721613,31,2.1245553,1.2014682,,,,,,,,,,,,,,,,,
5081536748912583552,54.51864932048173,-27.033243606593228,18.691463,0.8065235579228062,0.15848473,31,0.61232513,1.2796837,,,,,,,,,,,,,,,,,
5081543865674781440,53.674095598641884,-27.441676772982923,15.822096,0.7747593674101404,0.033312194,31,-0.2786594,1.2067012,,,,,,,,,,,,,,,,,
5081545274424046848,53.83228708180124,-27.39946351257568,14.367276,1.501418823617855,0.017550161,31,0.47905144,1.2027574,,,,,,,,,,,,,,,,,
5081558296764832768,53.669921950873615,-27.311662191274333,15.009182,0.43517595541015247,0.02306117,31,0.002596956,1.2258809,,,,,,,,,,,,,,,,,
5081559396276460160,53.64119807528895,-27.265625609470302,17.193956,0.8456574088154684,0.0644513,31,-0.4451204,1.2535295,,,,,,,,,,,,,,,,,
5081559568075207680,53.70470345659192,-27.270998000082468,18.408274,1.8318922964237605,0.1296458,31,0.4922349,1.398232,,,,,,,,,,,,,,,,,
5081561492220505728,53.46699809553328,-27.28834657501467,14.62966,1.0992546104124503,0.018734746,31,-0.581088,1.200284,,,,,,,,,,,,,,,,,
5081562523012651392,53.621559423007625,-27.2331505670664,14.211397,0.9335455195414964,0.017930102,31,0.9470152,1.1958288,,,,,,,,,,,,,,,,,
5081564481517734656,53.606402637106754,-27.118856073677048,16.224138,0.3788156272530711,0.037771028,31,-1.0952948,1.1960299,,,,,,,,,,,,,,,,,
5081570868132771072,53.68159509755638,-27.068184424958286,17.96134,1.5640722982989024,0.09792323,31,0.19214186,1.370582,,,,,,,,,,,,,,,,,
5081601486955934208,54.16299898469578,-26.822165289614166,12.712725,2.151896246117269,0.0130412,31,-2.6487207,1.1912081,,,,,,,,,,,,,,,,,
5081603239302587648,54.20850131598519,-26.77372494405727,14.846478,0.647935452369457,0.024461923,31,0.21131621,1.1989781,,,,,,,,,,,,,,,,,
5084564189757046656,53.45038236231001,-27.23898209346203,16.195616,0.6068263935777078,0.0376607,31,-0.12280802,1.1986511,,,,,,,,,,,,,,,,,
5084576078226485632,53.64843840918433,-26.97768994936335,14.772221,2.6626922180772974,0.02340284,31,1.9899873,1.2297932,,,,,,,,,,,,,,,,,
5084580854230117888,53.54322112542829,-26.848558635149715,16.26467,0.37953371906695715,0.044416424,31,-0.5811762,1.199725,,,,,,,,,,,,,,,,,
5084609819489538944,53.97575011804435,-26.644041316507682,17.254337,1.7537687190047562,0.073796414,31,2.274029,1.3284663,,,,,,,,,,,,,,,,,
5084612946225731840,53.93678897151057,-26.628476549286237,15.19247,3.022499260170448,0.026345385,31,1.7603055,1.2891463,,,,,,,,,,,,,,,,,
5084620780246084864,53.73765701122301,-26.569772220688694,15.718247,0.45325549487030303,0.03384,31,1.6769446,1.1922281,,,,,,,,,,,,,,,,,
5084638475511316736,53.15445263476328,-26.745660810677858,17.696383,0.9958855194835355,0.107839935,31,0.024009865,1.2896485,,,,,,,,,,,,,,,,,
5084650772000452608,53.29174113698647,-26.508252483948947,18.257067,2.4404612006061748,0.13445707,31,-1.4466726,1.3825836,,,,,,,,,,,,,,,,,
5084673728602855936,53.4872770099542,-26.396615995862536,16.122404,2.970325917855408,0.03976911,31,0.05171431,1.3377074,,,,,,,,,,,,,,,,,
5084675927626119040,53.31445185085525,-26.398866317945977,16.374922,0.9915595523194902,0.04689537,31,0.6989988,1.2366856,,,,,,,,,,,,,,,,,
5060522268503912448,52.56464027303246,-27.579422490865657,15.739935,1.6244499310580551,0.035814498,31,0.25440165,1.2420125,,,,,,,,,,,,,,,,,
5060532645143082368,52.75588471342005,-27.334283375407118,16.662006,0.5632631579920824,0.04971318,31,2.800685,1.2180573,,,,,,,,,,,,,,,,,
5060597722489289216,52.48067098365664,-27.118587107658065,17.678993,0.8411381046486724,0.0888304,31,-0.37322655,1.2641926,,,,,,,,,,,,,,,,,
5060599474835953920,52.308655371752316,-27.136571255835182,19.19459,1.6680231018276772,0.20887142,31,-0.39730522,1.3091898,,,,,,,,,,,,,,,,,
5060599612274906624,52.35110375206415,-27.138190916882984,13.864293,0.14688798028421407,0.015699303,31,-1.0708871,1.2329098,,,,,,,,,,,,,,,,,
5060612634615718912,52.9004520852508,-27.058519161100005,16.66006,0.8291640843377599,0.052500527,31,0.8023403,1.2159004,,,,,,,,,,,,,,,,,
5060613046932576256,52.93008062922515,-27.036705898935587,17.08867,0.8309039044248075,0.06264246,31,-0.13094698,1.233383,,,,,,,,,,,,,,,,,
5060616482906403584,52.99465927974852,-26.886894322472095,15.52812,1.7772617641074717,0.028963294,31,0.97768724,1.2506473,,,,,,,,,,,,,,,,,
5060616860863536768,52.83859336264259,-26.980068816888398,18.200611,1.8698787237188703,0.12141515,31,0.9665569,1.4110417,,,,,,,,,,,,,,,,,
5060617204460982784,52.871014267718756,-26.964224568431916,17.125973,1.351965106684442,0.062010206,31,-0.9166157,1.2983817,,,,,,,,,,,,,,,,,
5060617994734906368,52.7463790608756,-26.954537467438325,16.965784,0.30491792818013896,0.059471536,31,1.413987,1.1906321,,,,,,,,,,,,,,,,,
